Author,Index,Title,Status,Class,SubType,Operator,DeltaType,ConditionDescription,IndexFor,ValueFor,Daily,REPUTATION,LOYALTY,Introduction text,Resolution text,Requirements,Objectives,Rewards,Tags
,4,,Ingame,Objective,SKILL_POINTS_USE,MIN,CURR,Spend a Skill Point,,1,No,,,,,,,,
,4,,Ingame,Reward,ITEM,,,1 XP Candy (Medium),105,1,No,,,,,,,,
"torngarsuk, vaitarna, Nedu",5,Back to the mines,Ingame,Quest,,,,,,,No,5,,"As your Kamigotchi harvest, they produce Musu. Musu is a universal form of energy in this world. You’ll need it. Gather some.  ","Well done. Now you need to learn how to use MUSU. ",Quest 2 Completed (An ode to MUSU),Collect 100 $MUSU,1 Small XP Candy,
,5,,Ingame,Requirement,QUEST,COMPLETE,,Quest 2,2,,No,,,,,,,,
,5,,Ingame,Objective,COIN_TOTAL,MIN,INC,Collect 100 $MUSU,,100,No,,,,,,,,
,5,,Ingame,Reward,ITEM,,,1 Ribbon,110,1,No,,,,,,,,
,5,,Ingame,Reward,ITEM,,,1 Small XP Candy,106,1,No,,,,,,,,
"Nedu, Lethe Asphodel",6,There are more levels to this,Ingame,Quest,,,,,,,No,5,,"Your Kamigotchi is getting stronger. Good!

Each level takes more XP than the last. It’ll take a lot of time to reach level 100…. 

For now, just get to level 10. That much is easy.","Now we’re getting started. 

I wonder how you’re specializing your Kamigotchi….",Have completed There are levels to this (3),Raise a Kamigotchi to level 10,"2 Gakki ",
,6,,Ingame,Requirement,QUEST,COMPLETE,,Have completed There are levels to this (3),3,,No,,,,,,,,
,6,,Ingame,Objective,KAMI_LEVEL_HIGHEST,MIN,CURR,Raise a Kamigotchi to level 10,,10,No,,,,,,,,
,6,,Ingame,Reward,ITEM,,,2 Gakki,103,2,No,,,,,,,,
"Nedu, Lethe Asphodel",7,There are even more levels to this,Ingame,Quest,,,,,,,No,20,,"It seems you’re a real Kamigotchi trainer. I appreciate the dedication. 

I want to see a level 20 Kamigotchi, now. I’ve got a few XP candies here as a reward. ","Isn’t it beautiful, to see your Kamigotchi grow? ",Have completed There are more levels to this (6),Raise a Kamigotchi to level 20,3 Medium XP Candy,
,7,,Ingame,Requirement,QUEST,COMPLETE,,Have completed There are levels to this II (6),6,,No,,,,,,,,
,7,,Ingame,Objective,KAMI_LEVEL_HIGHEST,MIN,CURR,Raise a Kamigotchi to level 20,,20,No,,,,,,,,
,7,,Ingame,Reward,ITEM,,,2 Medium XP Candy,105,2,No,,,,,,,,
"Lethe Asphodel, torngarsuk, vaitarna",8,Spring Rites,Ingame,Quest,,,,,,,No,5,,"Your first Kamigotchi has fallen. But Death is not permanent in this world. 

You can resurrect your Kamigotchi by using a Ribbon. This one is free. The rest will not be. 

Be careful. ",Here’s a freebie. Try to be more careful next time.,Have 1 Kamigotchi Liquidated,"None - Free item ",Ribbon,
,8,,Ingame,Requirement,QUEST,COMPLETE,,Quest 1,1,,No,,,,,,,,
,8,,Ingame,Requirement,LIQUIDATED_VICTIM,MIN,,Have a kami liquidated,,1,No,,,,,,,,
,8,,Ingame,Reward,ITEM,,,Ribbon,110,1,No,,,,,,,,
Nedu,,"Another day, another quest I",Shelved,,,,,,,,No,5,,"Have you noticed you now have access to Daily Quests? Completing these quests is your way to get official, Kamigotchi World Tourism Association approved Giftboxes. 

These boxes contain, well, gifts. Give them a try. 

Complete 3 daily quests to earn an extra reward! ",Your persistence has been duly noted. Enjoy.,Have completed Back to the mines (5),"Complete 3 daily quests ",Giftbox,
Nedu,16,"Another day, another quest II",Shelved,,,,,,,,No,20,,"Did you know there are some super-rare items to be found in Giftboxes? Because there are. Good luck. 

Collect another 7 and we’ll give you more bonus boxes. Maybe it’ll help! ","This is the dedication we're looking for. Enjoy your reward, you deserve it.","Have completed Another day, another quest I (9)","Complete 7daily quests ",Giftbox x3,
Nedu,11,"Another day, another quest III",Shelved,,,,,,,,No,50,,"Want to know a secret? We’ll probably be adding more items to the Giftboxes over time. It’s up to you, but holding on to them is also a viable option. 

Ok, you know the drill. See you in three weeks. ","A whole 7 boxes this time!

Honestly, we hope you got some of the rares by now. If not, keep going….","Have completed Another day, another quest II (10)","Complete 21 daily quests ",Giftbox x7,
Nedu,9,Supporting local businesses,Ingame,Quest,,,,,,,No,5,,"Now you have MUSU. 

MUSU is a form of energy that exists within this world. It can, sometimes, be used to purchase things. 

There’s a shop located somewhere nearby. I don’t approve of the owner, but you should seek it out and try trading with her. ",Mina is very thankful that you bought something from her. She’s so thankful that she gave you Holy Dust. You might want to accept the next quest before using it…,Have completed Back to the mines (5),Buy something from the store,"Holy Dust, 1x Giftbox",
,9,,Ingame,Requirement,QUEST,COMPLETE,,Have completed quest 5,5,,No,,,,,,,,
,9,,Ingame,Objective,ITEM_BUY_TOTAL,MIN,INC,Buy something from the store,,1,No,,,,,,,,
,9,,Ingame,Reward,ITEM,,,1 holy dust,111,1,No,,,,,,,,
,9,,Ingame,Reward,ITEM,,,1 gift box,10001,1,No,,,,,,,,
"Lethe Asphodel, torngarsuk, vaitarna",10,An Unforgiving World,Ingame,Quest,,,,,,,No,10,,"It seems you understand how to harvest. 

There is another way to gain MUSU - from other Kamigotchi. Kamigotchi left with low Health while harvesting are open to liquidation. 

Try it out. Gather some MUSU from a Kamigotchi using one of your own Kamigotchi.","Congratulations. You’re a murderer now. ",Have completed Back to the mines (5),Liquidate 1 Kamigotchi,"Medium XP Candy, 1x Giftbox",
,10,,Ingame,Requirement,QUEST,COMPLETE,,Have completed Back to the mines (5),5,,No,,,,,,,,
,10,,Ingame,Objective,LIQUIDATE_TOTAL,MIN,INC,Liquidate 1 Kamigotchi,,1,No,,,,,,,,
,10,,Ingame,Reward,ITEM,,,Medium XP Candy,105,1,No,,,,,,,,
,10,,Ingame,Reward,ITEM,,,1 gift box,10001,1,No,,,,,,,,
Lethe Asphodel,11,Your First Kamigotchi,Ingame,Quest,,,,,,,No,5,,"You got a Gacha Ticket as a reward for the last quest. Good job. 

These tickets can be used to mint Kamigotchi on this testnet. These are testnet-only Kami, so don’t get too attached. It’s not like there’s a way to save them…

Seek out the vending machine and get yourself a Kamigotchi. ",,Quest 1 Completed (An Unknown World),Have 1 Kamigotchi,"1x Ghost Gum ",
,11,,Ingame,Requirement,QUEST,COMPLETE,,Quest 1,1,,No,,,,,,,,
,11,,Ingame,Objective,PET721_MINT,MIN,CURR,Mint 1 Kami,,1,No,,,,,,,,
,11,,Ingame,Reward,ITEM,,,1 Gum,101,1,No,,,,,,,,
Lethe Asphodel,12,Proving Yourself,Ingame,Quest,,,,,,,No,0,,"You’re doing well. 

Completing quests for me will raise your REPUTATION. As your REPUTATION grows, you’ll be able to claim rewards that manifest both within and outside of this world. 

For now, raise your REPUTATION to 25 if you want a second testnet Kamigotchi. ",,Have 10 Reputation,Have 25 Reputation,1 Gacha Ticket,
,12,,Ingame,Requirement,REPUTATION,MIN,,Have 10 REPUTATION,1,10,No,,,,,,,,
,12,,Ingame,Objective,REPUTATION,MIN,CURR,Have 25 REPUTATION,1,25,No,,,,,,,,
,12,,Ingame,Reward,MINT20,,,1 Gacha Ticket,,1,No,,,,,,,,
Lethe Asphodel,13,Further Progression,Ingame,Quest,,,,,,,No,0,,"You’re getting started. 

There are things to come for those with sufficient REPUTATION. Quests are one thing, but if you explore this world you’ll find other ways to raise your REPUTATION. 

Raise your REPUTATION to 100 and then we’ll talk about other incentives. ",,Quest 12 Completed (Proving Yourself),Have 100 Reputation,1 Gacha Ticket,
,13,,Ingame,Requirement,QUEST,COMPLETE,,Quest 12,12,,No,,,,,,,,
,13,,Ingame,Objective,REPUTATION,MIN,CURR,Have 100 REPUTATION,1,100,No,,,,,,,,
,13,,Ingame,Reward,MINT20,,,1 Gacha Ticket,,1,No,,,,,,,,
Nedu,14,The Kamigotchi Who Shall Be Named,Ingame,Quest,,,,,,,No,5,,"Deep within the forest lies a shrine - beside it is a board capable of renaming your Kamigotchi. Seek it out and bless one of your Kamigotchi with a new name. 

",,Have completed Supporting local businesses (9),Name a Kamigotchi using Holy Dust,Giftbox,
,14,,Ingame,Requirement,QUEST,COMPLETE,,Have completed Supporting local businesses (9),9,,No,,,,,,,,
,14,,Ingame,Requirement,GOAL,COMPLETE,,Complete Goal 1,1,,No,,,,,,,,
,14,,Ingame,Objective,KAMI_NAME,MIN,INC,Name a Kamigotchi using Holy Dust,,1,No,,,,,,,,
,14,,Ingame,Reward,ITEM,,,1 Giftbox,10001,1,No,,,,,,,,
Nedu,,Becoming a niche Kamigotchi micro-celebrity,Shelved,,,,,,,,No,,,You know what's better than one friend? Five of them. Collect your reward once you have 5 friends in your friend list.,"You're kinda famous now, congrats! Use your social powers for good.",Have completed Onchain friends (?),Have 5 friends,XP Candy (Medium),
Nedu,,The Chatroom,Shelved,,,,,,,,No,,,Looks like these people are having fun… Why not join them? Connect your Farcaster account to start chatting.,Please be kind when using the chat! Remember a [REDACTED//gibberish] is sitting behind the screen. <3,Have completed Onchain friends (19),Connect your Farcaster account,XP Candy (Medium),
Nedu,15,Got MUSU?,Ingame,Quest,,,,,,,No,10,,"This world relies on MUSU to function. 

You’ll need MUSU to repair broken parts of this world, as well as to purchase items at the shop, and, well…. you’ll see. 

You’ll need to start gathering it seriously. Get 1000 MUSU and come back to me. ",,Have completed Back to the mines (5),Harvest 1000 MUSU,Giftbox x 2,
,15,,Ingame,Requirement,QUEST,COMPLETE,,Have completed Back to the mines (5),5,,No,,,,,,,,
,15,,Ingame,Objective,COIN_TOTAL,MIN,INC,Harvest 1000 MUSU,,1000,No,,,,,,,,
,15,,Ingame,Reward,ITEM,,,Giftbox x 2,10001,2,No,,,,,,,,
"Lethe Asphodel, torngarsuk, vaitarna",16,Harden Your Heart,Ingame,Quest,,,,,,,No,10,,"Liquidating Kamigotchi can be a very easy way to get MUSU. 

Did you know that liquidating Kamigotchi is much easier if the attacker has the right Type? Well, it is. 

Go hunt down another 5 Kami. I’ll have something very special for you once you’re done. You’ll like it. ",,Quest 10 Completed (An Unforgiving World),Liquidate 5 Kamigotchi,Kami Mochi,
,16,,Ingame,Requirement,QUEST,COMPLETE,,Have completed An Unforgiving World (10),10,,No,,,,,,,,
,16,,Ingame,Objective,LIQUIDATE_TOTAL,MIN,INC,Liquidate 5 Kamigotchi,,5,No,,,,,,,,
,16,,Ingame,Reward,ITEM,,,Kami Mochi,113,1,No,,,,,,,,
,17,Part-Time Work,Holding back - DNI,Quest,,,,,,,No,,10,"Interested in an opportunity? Well, I pay well… and I reward LOYALTY.

I’m gathering materials to help me restock. Bring me a stone and a wooden stick. You might be able to find them in those giftboxes…",,Present in Mina’s Shop,Give 1 Stone and one Wooden Stick to Mina,3x Pom Pom,
,17,,Holding back - DNI,Requirement,ROOM,IS,,Mina’s Shop,13,,No,,,,,,,,
,17,,Holding back - DNI,Objective,,,,,,,No,,,,,,,,
,17,,Holding back - DNI,Reward,ITEM,,,3 pom pom,102,3,No,,,,,,,,
,18,The way of MUSU,Holding back - DNI,Quest,,,,,,,No,25,,"It seems like you’re starting to get the hang of this. 

Time to get serious. Harvest ten thousand MUSU before this testnet ends. In exchange, I’ll give you an item on mainnet when it’s ready. Sounds fair? ",,Completed Ode To Musu,Harvest 10000 Musu,Kamigotchi Beta Tester Badge,
,18,,Holding back - DNI,Requirement,QUEST,COMPLETE,,"Have completed Got MUSU? (15) ",15,,No,,,,,,,,
,18,,Holding back - DNI,Objective,COIN_TOTAL,MIN,CURR,Harvest 10000 Musu,,10000,No,,,,,,,,
,18,,Holding back - DNI,Reward,ITEM,,,,,,No,,,,,,,,
,19,Moving Forward,Holding back - DNI,Quest,,,,,,,No,10,,"Parts of this world are severely damaged. 

Right now, the southern parts of this world are sealed off - there’s some sort of strange gate south of the vending machine preventing further progress. 

Why don’t you try and fix it? ",,"Goal 1 Has Not Been Completed, Ode To Musu (2) Completed","Contribute at least Bronze level to Goal 1 ",3x Giftbox,
,19,,Holding back - DNI,Requirement,GOAL,NOT,,Goal 1 Has Not Been Completed,1,,No,,,,,,,,
,19,,Holding back - DNI,Requirement,QUEST,COMPLETE,,Ode To Musu (2) Completed,2,,No,,,,,,,,
,19,,Holding back - DNI,Objective,,,,Clear Goal 1,,,No,,,,,,,,
,19,,Holding back - DNI,Reward,ITEM,,,3x Giftbox,10001,3,No,,,,,,,,
,20,Kamigotchi Citizenship,For Implementation,Quest,,,,,,,No,,,"You’ve truly proven yourself. 

This world won’t last…….. but I can give you something that will. I need help here….. so work your reputation up to 300 and I’ll give you an NFT. We’ve got plans for this baby, but for now….. 

This NFT won’t be available after the testnet period ends. Good luck.",,At least 50 Reputation,Have 300 Reputation,"Kamigotchi World Passport (NFT) ",
,20,,For Implementation,Requirement,REPUTATION,MIN,,"50 Reputation ",1,50,No,,,,,,,,
,20,,For Implementation,Objective,REPUTATION,MIN,CURR,Have 300 Reputation,1,300,No,,,,,,,,
,20,,For Implementation,Reward,NFT,,,"Kamigotchi World Passport (NFT) ",,,No,,,,,,,,
,,,Holding back - DNI,Requirement,QUEST,COMPLETE,,Have completed Back to the mines (5),5,,No,,,,,,,,
,,,Idea,,,,,,,,No,,,,,,,,
,,,Idea,,,,,,,,No,,,,,,,,
,,,Idea,,,,,,,,No,,,,,,,,
,,,Holding back - DNI,Objective,QUEST_REPEATABLE_COMPLETE,MIN,INC,"Complete 3 daily quests ",,3,No,,,,,,,,
,,,Idea,,,,,,,,No,,,,,,,,
,,,Holding back - DNI,Reward,ITEM,,,1 Giftbox,10001,1,No,,,,,,,,
,,,Holding back - DNI,Requirement,QUEST,COMPLETE,,"Have completed Another day, another quest I (9)",9,,No,,,,,,,,
,,,Holding back - DNI,Objective,QUEST_REPEATABLE_COMPLETE,MIN,INC,"Complete 7 daily quests ",,7,No,,,,,,,,
,,,Holding back - DNI,Reward,ITEM,,,3 Giftbox,10001,3,No,,,,,,,,
,,,Holding back - DNI,Requirement,QUEST,COMPLETE,,"Have completed Another day, another quest II (10)",10,,No,,,,,,,,
,,,Holding back - DNI,Objective,QUEST_REPEATABLE_COMPLETE,MIN,INC,"Complete 21 daily quests ",,21,No,,,,,,,,
,,,Holding back - DNI,Reward,ITEM,,,3 Giftbox,10001,7,No,,,,,,,,
Nedu,,Supporting local businesses II,Idea,,,,,,,,No,5,,Mina's shop is currently going through hard times (or so she says). Spend a cumulative 500 MUSU on her shop to help her out and complete this quest.,"Mina has given you a Large XP Candy as a reward for your continuous support. Use it wisely, these are hard to come by.",Have completed Supporting local businesses (9),Spend a cumulative 500 MUSU,XP Candy (Large),
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Have completed Supporting local businesses (12),12,,No,,,,,,,,
,,,Needs Revision Work,Objective,COIN_SPEND,MIN,INC,Spend a cumulative 500 MUSU,,500,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 XP Candy (Large),104,1,No,,,,,,,,
Nedu,,Got MUSU? II,Needs Revision Work,,,,,,,,No,20,,"Scientists have just concluded that harvesting MUSU is beneficial for Kamigotchi long-term, per new studies. Prove the scientists right by harvesting 1000 MUSU.","We have been fooled once again. The studies were not true, at all. Well, at least you can enjoy these Gakki Cookie Sticks.",Have completed Got MUSU? (74),Harvest 5000 MUSU,Gakki Cookie Sticks,
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Have completed Got MUSU? (17),27,,No,,,,,,,,
,,,Needs Revision Work,Objective,COIN_TOTAL,MIN,INC,Harvest 1000 MUSU,,1000,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,2 Gakki Cookie Sticks,103,2,No,,,,,,,,
Nedu,,Onchain Friends,Shelved,,,,,,,,No,,,"The world is vast and danger is everywhere, but you don't have to go through this journey alone. Add a friend using the account menu to complete this quest.",You have a friend now! We're so proud of you.,Have completed An ode to MUSU (2),Have 1 friend,XP Candy (Small),
"torngarsuk, Nedu",,"Normal, but not really.",Needs Revision Work,,,,,,,,No,5,,"Did you know that Nodes, like Kamigotchi, have Types? Your Kamigotchi will gather faster on nodes that match their type - even more if the Kami is a pure-type. 

Head to the Torii Gate near the Vending Machine and harvest 100 MUSU — if you have any Normal-type Kamigotchi, they will appreciate it.","The Torii Gate has been located near the centre of Kamigotchi World for as long as anyone can remember. According to our Kamiscientists, the gate is responsible for keeping the areas nearby stable. ",Quest 2 completed (An ode to MUSU),Gather 100 MUSU,1 Red Gakki Ribbon,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Quest 2 completed (An ode to MUSU),2,,No,,,,,,,,
,,,Needs Revision Work,Objective,HARVEST_NODE_NORMAL,MIN,INC,Gather 100 MUSU from Normal nodes,,100,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 Red Gakki Ribbon,110,1,No,,,,,,,,
"torngarsuk, Nedu",,"Nuts, bolts and Scrap.",Needs Revision Work,,,,,,,,No,5,,"You can learn a lot from a Kamigotchi just by observing them. For example, Scrap Kamigotchi usually hang out near the Monolith at the heart of the scrapyard, near the Vending Machine.

Go there and harvest 100 MUSU. Maybe you'll learn a thing or two.","That monolith is an unusual structure. Although it’s definitely associated with the accumulation of scrap in this area, nobody knows when it first appeared….","Quest 23 completed (Normal, but not really)",Gather 100 MUSU,1 Pom-Pom Fruit Candy,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,"Quest 23 completed (Normal, but not really)",23,,No,,,,,,,,
,,,Needs Revision Work,Objective,HARVEST_NODE_SCRAP,MIN,INC,Gather 100 MUSU from Scrap nodes,,100,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 Pom-Pom Fruit Candy,102,1,No,,,,,,,,
"torngarsuk, Nedu",,Into the forest's heart.,Needs Revision Work,,,,,,,,No,5,,"At the heart of the forest, there’s a giant mound that consists of bugs and insects: a natural congregation point for Insect-type Kamigotchi.

Explore the forest, find the Insect Node and harvest 100 MUSU. Don't get lost on the way out…","The insects and bugs seen here are some of the only animals seen in Kamigotchi world. We think they’re extensions of the Node itself, you know. ","Quest 24 completed (Nuts, bolts and Scrap)",Gather 100 MUSU,2x Pom-Pom Fruit Candy,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,"Quest 24 completed (Nuts, bolts and Scrap)",24,,No,,,,,,,,
,,,Needs Revision Work,Objective,HARVEST_NODE_INSECT,MIN,INC,Gather 100 MUSU,,100,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,2 Pom-Pom Fruit Candy,102,2,No,,,,,,,,
"torngarsuk, Nedu",,A morning commute to the Office,Needs Revision Work,,,,,,,,No,5,,"The office buildings to the south are a little different from the rest of the area. You’ll have to work out how to get through the doors to enter…. but there’s an Eerie type node in there, we think. 

Find it and harvest $100 MUSU. ",This node was definitely a much more recent addition. I’m not sure who created this…,Quest 25 completed (Into the forest’s heart),Gather 100 MUSU,"1 Red Gakki Ribbon, 1 Gakki Cookie Stick","Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Quest 25 completed (Into the forest’s heart),25,,No,,,,,,,,
,,,Needs Revision Work,Objective,HARVEST_NODE_EERIE,MIN,INC,Gather 100 MUSU from Eerie nodes,,100,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 Red Gakki Ribbon,110,1,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 Gakki Cookie Stick,103,1,No,,,,,,,,
Lethe Asphodel,,The Suffering Continues,Needs Revision Work,,,,,,,,No,20,,"Well, you’ve proven yourself happy to bring down other Kamigotchi. 

Let’s be blunt. Kill another 15 and I’ll give you a bunch of XP Candies. ","Great job. ",Quest 21 Completed (Harden Your Heart),Liquidate 15 Kamigotchi,3 Large XP Candy,
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Quest 21 Completed (Harden Your Heart),21,,No,,,,,,,,
,,,Needs Revision Work,Objective,LIQUIDATE_TOTAL,MIN,INC,Liquidate 15 Kamigotchi,,15,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,3 Large XP Candy,104,3,No,,,,,,,,
Nedu,,Not a fan of the normals,Needs Revision Work,,,,,,,,No,,,"Liquidating a Kamigotchi requires careful planning and execution, and while the risk is high, the rewards are even higher. To start, liquidate 5 Normal-type Kamigotchi — it doesn’t have to be all in the same harvest, so take your time!","Well done. Enjoy this XP candy. ",Quest 22 completed (Harden Your Heart),Liquidate 5 Normal-type Kamigotchi,1 Large XP Candy,
Nedu,,Squash it! Squash it!,Needs Revision Work,,,,,,,,No,,,"Insect types are aggressive, but often also fragile. It should, as a result, be fairly easy for you to find and liquidate 5 of them!","The violence continues. ",Quest 27 completed (Not a fan of the normals),Liquidate 5 Insect-type Kamigotchi,1 Large XP Candy,
Nedu,,Have you tried using protons?,Needs Revision Work,,,,,,,,No,,,"Eerie types, like Insects, tend to be on the more fragile side of things. If you have a particularly violent Insect type Kami, this one should be easy! ",,Quest 28 completed (Squash it! Squash it!),Liquidate 5 Eerie-type Kamigotchi,1 Large XP Candy,
Nedu,,Recycling the scrap,Needs Revision Work,,,,,,,,No,,,"Scrap types can sometimes be the toughest of all Kamigotchi. I’ve decided to increase the rewards for this quest a little, just for you, to keep things fair.",,Quest 29 completed (Have you tried using protons?),Liquidate 5 Scrap-type Kamigotchi,2 Large XP Candy,
Nedu,,Back from the dead!,Needs Revision Work,,,,,,,,No,5,,"Experiencing a close one’s death is one of the hardest parts of life. For better or for worse, you seem to keep experiencing your Kamigotchi’s death. Revive a Kamigotchi 5 times to complete this quest. ","Maybe you should pay a little more attention when you’re harvesting? ",Quest 8 completed (Spring Rites),Revive 5 Kamigotchi,XP Candy (Medium),
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Quest 8 completed (Spring Rites),8,,No,,,,,,,,
,,,Needs Revision Work,Objective,KAMI_REVIVE,MIN,INC,Revive 5 Kamigotchi,,5,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 Large XP Candy,104,1,No,,,,,,,,
Nedu,,Have you considered not dying?,Needs Revision Work,,,,,,,,No,20,,"The cycle continues. They die, you resurrect them. We give you XP Candy as a consolation prize. When will the warfare end? ","Please, take better care of your Kamigotchi. Signed, the devs.",Quest 31 completed (Back from the dead!),Revive 10 Kamigotchi,x2 XP Candy (Large),
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Quest 31 completed (Back from the dead!),31,,No,,,,,,,,
,,,Needs Revision Work,Objective,KAMI_REVIVE,MIN,INC,Revive 10 Kamigotchi,,10,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,2 Large XP Candy,104,2,No,,,,,,,,
,33,Daily quest: Harvesting,Shelved,Quest,,,,,,,Yes,0,,Harvest 200 $MUSU,,,,,
,33,,Shelved,Requirement,QUEST,COMPLETE,,Complete Back to the mines (5),5,,No,,,,,,,,
,33,,Shelved,Objective,COIN_TOTAL,MIN,INC,Harvest 200 $MUSU,,200,No,,,,,,,,
,33,,Shelved,Reward,ITEM,,,1 Giftbox,10001,1,No,,,,,,,,
Lethe Asphodel,,Fountain of Revival,Needs Revision Work,Quest,,,,,,,No,5,,"We know it’s tough to survive out there. Take this Ribbon. You’ll be able to collect one each week for free as long as you’re holding a Kamigotchi. ",Enjoy.,"Own At Least 1 Kamigotchi, Completed Quest 8 (Spring Rites)",None,1 Ribbon,
,,,Needs Revision Work,Requirement,QUEST,COMPLETE,,Completed Quest 8 (Spring Rites),8,,No,,,,,,,,
,,,Needs Revision Work,Requirement,KAMI,MIN,CURR,Own At Least 1 Kamigotchi,,1,No,,,,,,,,
,,,Needs Revision Work,Reward,ITEM,,,1 ribbon,110,1,No,,,,,,,,
"torngarsuk, vaitarna",,Farming 3: Accumulating $MUSU,Rebuild,,,,,,,,No,,,"Great, you're really taking this seriously. You seem to be developing a good relationship with your Kamigotchi. 

Try to get five thousand $MUSU from harvesting. Believe me, this can happen faster than you might think.

You’ll have to be comfortable with the interplay of Power, Harmony, and Violence and effectively keep all your Kami in good Health.",,Quest 5 Completed,Harvest 5000 $MUSU,"3 Cherry, quest item? ",
torngarsuk,,Harvest Speed Run (Battery Body Kamigotchi Harvesting): A Little Worker Bee,Idea,,,,,,,,No,,,"You may have noticed that some Kamigotchi have a bit more in the tank than others. Your newly acquired Kamigotchi is literally running on batteries!

This little cyborg is both persistent and quick. But you should still be mindful of enemy Kamigotchi circling the nodes for easy prey.

It's when you're having the most fun you often forget to eat, and Kamigotchi need more help remembering than most. Try to always carry sweets to make sure their HP doesn't drop too much.",,Quest 3 Completed and having one battery body Kamigotchi,Harvest [amount] MUSU in four hours,?,
