Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards,Resolution text
MSQ025,25,To Deploy,Squaring the Circle V,No,"Visit the Clearing and do a little scavenging. Do your best to not disturb the cairn. 

Mounds of stone like this are often meant as burial mounds, so who’s buried here? Is it someone I know, or another airplane passenger? With every tick of the clock we lose another lead and pile on more junk data. Let’s hope this one has some answers. ",Complete MSQ024,Make 3 Scavenging Rolls at Clearing,4x Agency Reputation,"There’s one body buried here. It’s been a few decades since they died. Another complete stranger. Zero data. No telltale marks of deletion or restriction. The outlook isn’t good for those jet-setters. 

I don’t feel good about this search as a whole. We’re turning up so much information, but it’s all irrelevant. 

…Sorry for being so cold about those people, by the way. I try to have warmth. I remember what it was like. I’m just focused on something else right now. Speaking of, it’s about time to get moving."
MSQ026,26,To Deploy,Squaring the Circle VI,No,"Time to hit the bottom of the clock. Number 6. Go to the Labs Entrance one more time and make scavenging rolls.

Why is this building still locked? I promise it was supposed to be open by now. This really bothers me, but I can’t figure it out yet. When we get these doors open, I’m going to have so many questions ready.",Complete MSQ025,Make 9 Scavenging Rolls at Labs Entrance,"6x Agency Reputation,2x Booster Pack","The bad news is: We still can’t get inside. Someone’s definitely inside, and they definitely locked us out on purpose. I don’t know why they’d do that, though. Isn’t this supposed to be part of the game? 

The good news is: I got a list of users who passed through these doors. I already knew most of them, but they’d been deleted. I’m still making the connections, but one of them… I think we’re really close to finding something. I just remembered where to look next. 

Take a few Booster Packs. I was putting you through a real grind, so I hope you get lucky."
MSQ027,27,To Deploy,A Forgotten Friend,No,"Let’s cut off the boundary pushing halfway through. I just remembered something. Go to the Lost Skeleton and make scavenging rolls, give the room a thorough check while I’m scanning with you. 

They have a business laptop, this is definitely an employee! I’m sure I know this person, but something’s been making me overlook him until now. There has to be something I’ve been missing here that will help get us inside!",Complete MSQ026,Make 5 Scavenging Rolls at Lost Skeleton,"6x Agency Reputation,1x Booster Pack,""KW Maps"" Data Chip","A data chip?! This is a goldmine! Keep that thing safe until we can read it! By the way, we can’t read it. Yet. I’m not about to let something like that hold me back. 

The laptop’s battery is missing. I can’t read the chip without a device to interface with. These are pretty big problems, but compared to the ones I had before? Light work. 

Thanks for doing this with me. "
MSQ028,28,To Deploy,Deeper Understanding,No,"Try the Scrap Confluence for anything that might be able to read a data chip. There’s so much tech there, some of it is bound to work. Fingers crossed you find a laptop battery.",Complete MSQ027,Make 2 Scavenging Rolls at Scrap Confluence,4x Agency Reputation,"Wow, some of this stuff would be really interesting if it weren’t broken. It all seems to deal with dimensional travel.

The prayer wheels: Meant to be nodes in a vast travel network that channeled a substance similar to $MUSU. It was meant to keep people connected with a chain of emotions and beliefs. The wheel spins, but the devices don’t work with actual $MUSU, so they’re useless. 

The glass box: It’s built with mirrors and has cameras on stands around it. Seems to have depended on an observer effect. I think it’s meant to be a container for a small pocket dimension using some kind of quantum theory. Maybe it’s a trap? There’s a big hole cut in the glass anyway, making it useless for containing much of anything. Hard to tell if this could have ever actually worked.

The steel bell: This one’s really high tech. There’s a manual inside that explains how it’s an engine to manipulate gravity, but notes in the margins explain how that went wrong. Instead of levitating, it teleported itself and the surroundings through space and time. They clearly never got it back home.

This was a failure, but I feel like it was a good try. The next place is bound to work!"
MSQ029,29,To Deploy,Computer Blues,No,"Try the Marketplace room for anything that might be able to read a data chip. That’s the only working computer around here. Just go buy something and look for an SD card port while you’re doing it. ",Complete MSQ028,Use the machine to buy something in the Marketplace,2x Agency Reputation,"Another failure. It was a longshot, but I really thought that machine might have had a functional data port. It doesn’t even have USB! 

We might need to resort to drastic measures. "
MSQ030,30,To Deploy,Humility,No,"That strange woman here, near the entrance. I’ve learned her name is Mina by following along with you. Go to her shop and ask her for help.

I admit I’m a little scared of Mina. She’s also completely new to my records, like that crashed jet, but Mina is alive. And independent. And powerful. She’s been giving you quests, I can read them too, you know. So she can take control over parts of the game… It’s spooky.

But on the other hand, this also makes it more likely that she can help. What would be a nice welcoming gift for someone like that? Flowers? No, no, I’ve got the perfect idea. When you visit on my behalf, just fold a large stack of $MUSU in the greeting card. ",Complete MSQ029,"Give 3000 $MUSU,Move to Convenience Store","4x Agency Reputation,2x Elders Loyalty","Thank you. We started to talk a little bit, behind the scenes. She was very surprised to learn that I exist. I guess we could have put our heads together earlier, but our personalities didn’t allow for it. We both trust you quite a lot, though. That’s doing a lot for me in her eyes. 

Mina and I both seem to have an incomplete picture of what’s going on here, so we’ll try to help each other learn the details. This isn’t a formal alliance, but she seems to respect me now that she knows I exist, and I think she’s a nice enough old lady. Don’t tell her I said that. "
MIN001,2001,In Game,Grand Opening,No,"Hello, whoever you are. Is this how you receive your letters? Functional, though inelegant.

Are you hungry? Tired? $MUSU burning a hole in your pocket? Bring your wallet to the Tunnel of Trees and knock on the blue door. I sell treats for you and your Kami. If you need Stamina to keep moving, if your pets have gotten low on Health, or even if the poor things have fallen apart and need a Revive, my shop is open.

— Mina",Complete MSQ007,Enter Mina's Shop,2x Elders Loyalty,
MIN002,2002,In Game,Customer Loyalty Program,No,"I want you to be a repeat customer. If you trade enough $MUSU with me, I’ll give you something special. I don’t care how you get it. Bring me more and I’ll be happy.

— Mina",Complete MIN001,Spend 1000 $MUSU at Mina’s Shop,"4x Elders Loyalty,1x ""Neith’s River of Life"" Spell Card",
MIN003,2003,In Game,Early Market Research - I,No,"Relics and mementos from the past are brought into this world with $MUSU. People grow attached to many things; the first coin they earned, a trowel used to plant food that fed their family, a transforming robot toy that made other children jealous. Those feelings linger.

 Get me five pieces of Scrap Metal. I want to perform psychometry.

— Mina",Complete MIN002,Give 5 Scrap Metal,"2x Elders Loyalty,1x “Cultivation II” Spell Card",
MIN004,2004,In Game,Early Market Research - II,No,"Deep in the forest, there is a mound built over some ancient, stagnant defilement. The crawling insects thrive and grow more violent in filthy places like that. Whatever happened in the past to corrupt that place, those feelings linger.

Go harvest at the Insect Node until you get a feel for it.

— Mina",Complete MIN003,Harvest for >720 minutes in Forest: Insect Node,"2x Elders Loyalty,2 “Cultivation I” Spell Card",
MIN005,2005,In Game,Early Market Research - III,No,"The graves across this landscape are quite old and buried under heaps of garbage, yet their $MUSU has no scent of defilement. A strange phenomenon. Are they buried saints? Were they interred as some kind of builder’s rite for a stronger spiritual foundation? I suppose this is a mystery for later.

Go get a sense of what I mean. Harvest at the graves until you understand.

— Mina",Complete MIN004,Harvest for >720 minutes on Trash-Strewn Graves,"4x Elders Loyalty,2x “Neith’s River of Life” Spell Card",
MIN006,2006,In Game,Community Outreach,No,"With all this garbage everywhere, I expected to see more humans. One was laying by the edge of the forest earlier, you know. It looked young, at least compared to the dusty old bodies in the local graves.

Go harvest $MUSU from its location. Maybe it will start to feel chatty.

— Mina",Complete MIN005,Harvest for >720 minutes at the Lost Skeleton During Moonside,"2x Elders Loyalty,1x “Cultivation II” Spell Card",
MIN007,2007,In Game,Restocking,No,"I've had so many new customers these days. Help me restock my spiritual goods. The flowers of death can be made into delicious treats for Kami and other beings. Collect a few and give them to me. 

Raw materials can be broken down into ingredients for hexerei. One can craft potions, poultices, and other things if one knows the methods. I’m selling something in my shop to help you along with this: a device to break down ingredients for yourself. I won’t be doing it for you again.

— Mina",Complete MIN006,"Give 5 Plastic Bottle,Give 5 Pine Cone","2x Elders Loyalty,2x “Cultivation III” Spell Card",
MIN008,2008,To Deploy,Offering an Apprenticeship,No,"Some may view a scavenging Kami like a magpie on the hunt for treasure. The truth is the other way around; objects of sentiment are naturally drawn to the Kami. Wealth accumulates without desire, and the Kami tend to rest on their hoards like little dragons. As a companion of the Kami, you can share in these treasures and put them to better use. 

For example, you could practice alchemy, or the ancient art of Hexerei. With the right tools and a proper education, you can craft scavenged items into potions and spells. Through Hexerei you might improve your accumulation of $MUSU, which would of course allow you to give more of it to me.

For now, scavenge some basic raw materials. I’ve provided a list.

— Mina",Complete MIN003,"Scavenge 1 Pine Cone,Scavenge 1 Daffodil,Scavenge 1 Sanguine Shroom,Scavenge 2 Plastic Bottles",2x Elders Loyalty,"Easy enough, yes? You’ve got the materials, but the real lessons have yet to begin. Don’t forget to buy your school supplies. "
MIN009,2009,To Deploy,Basics of Hex - Extracts,No,"Before crafting a hex, one must break down the raw materials so that they can be measured and mixed. I won’t do this for you. Have some self-respect. 

But oh! What luck! I’ve stocked my shop with Spice Grinders, and they’re just the tool you need. You might be a model student who already bought one of these. If so, you get a pat on the head. If not, you won’t get much further without it, so fork over the dough, kid.

Once you own a Spice Grinder, use it to extract some Pine Pollen from a Pine Cone. If you followed my instructions, you should already have a Pine Cone in your inventory. 

— Mina",Complete MIN008,Craft 500 Pine Pollen,4x Elders Loyalty,"That was fine. You might prove yourself a capable hexer one of these years, but don’t expect me to hold your hand every step of the way."
MIN010,2010,To Deploy,Basics of Hex - Potions,No,"Once you have your materials refined and measured, it’s time to sit down at the cauldron and brew a hex. But maybe you don’t want to be tied down? How can a husk like me brew potions while keeping up with a jet-set lifestyle, you might ask? Just use a Portable Burner to brew on the go. Everyone’s got one. If you don’t, I’m selling them for a reasonable price. 

Once you’ve acquired both a Spice Grinder and a Portable Burner, you’ll be ready to craft a variety of basic hexerei. There are some recipes that will require different tools, but I’ll cover that if you manage to make it to advanced lessons. For now, I need to know if you’re even capable of brewing a simple potion. 

Potions let your Kami accomplish great feats; they’ll be able to harvest more efficiently, get a jump on enemies or escape their clutches, attack with more passion, or more. One of the purest feats is to grow and learn, and so one of the simplest potions is a hex to boost skill growth. Craft an XP Potion by combining Pine Pollen and a Plastic Bottle.

— Mina",Complete MIN009,Craft 1 XP Potion,4x Elders Loyalty,I’ve certainly had cheaper and more ignorant students than you. You’ve shown a promising enthusiasm. Keep it up.
MIN011,2011,To Deploy,Hex Education,No,"Now that you’re equipped and accomplished, try something slightly more delicate. Grind the Daffodil that I had you collect earlier, then take a small quantity and brew it with care.

This is a simple task, so be quick about it and get back to me. ","Complete MIN007,Complete MIN010",Craft 1 Bless Potion,2x Elders Loyalty,"I’m getting bored of this, so the lessons stop here. You’re doing fine, but it’s time to practice on your own a while. Still, don’t be a stranger. I have plenty of favors to ask, and you’ve been of fine service."
MIN012,2012,To Deploy,Eye of the White Snake,No,"Have I introduced you to my pet? His name is Ahi. It’s a nickname of someone I knew long, long ago. He’s a perfect sweetheart and very obedient, nothing like the original. That one was quite the attention-getter. For a time I was fascinated and could think of no one else. Eventually, like with most things, I got bored and moved on. He didn’t want to let go so easily and put up quite a fight.

Deep inside the forest is a splayed oak, its innards ripe with a crystalline growth. The color reminds me of his eyes. Get me a crystal from the trunk as a memento. 

— Mina",Complete MIN011,Give 1 Red Amber Crystal,6x Elders Loyalty,"Thank you for helping me reminisce. You can pet Ahi if you’d like, he won’t bite unless I give the order. And you’d better not tell anyone I’m old."
MIN013,2013,To Deploy,Memorial for the Forgotten,No,"The state of this graveyard is an insult to those buried here. To have graves in a place like this means something. Somewhere very special has become a dumping ground for all sorts of disorganized trash, but there seems to be no changing it now. 

Reminiscing about that lost friend has gotten me sentimental. He’s not one of the dead here, of course, even I’m not familiar with the origins of this world. Still, they deserve something. There’s far too much trash to pick up, but let’s lay down something beautiful for a change.

— Mina",Complete MIN012,"Move to the Trash-Strewn Graves,Give 15 Daffodil",4x Elders Loyalty,"Letting something new grow from the remains of the old is a fine enough thing, but an eyesore like this dump? Disrespectful. It can’t have always been this way, you know. Someone’s behind these mountains of garbage and that eyesore of a building in the distance, and they’ve got awful taste. "
MIN014,2014,To Deploy,To Whom It May Concern,No,"It appears there’s more to this Menu being than I first thought. She’s intimately tied to this place, a sort of genius loci, that is not a god or a person, but some form of protective entity that exists within the spiritual fabric of the location. As much as I and my shop are connected, she is with the Kamigotchi World.

A rare error on my part. As soon as possible, I’ll send over an apology letter. I just need you to help me find the necessary materials.

— Mina","Complete MIN013,Complete MSQ030","Give 2 Wooden Sticks,Give 125 Sanguineous Powder,Give 125 Resin Tincture",4x Elders Loyalty,"Thank you. She and I have been talking since you reached out on her behalf, but it’s only right to put it in writing.

And yes, I think I can help. "
MIN015,2015,To Deploy,A Matter of Import,No,"Menu tells me she wants something out of the machine by the lost skeleton. I might be able to conjure a device that will help. The power of electricity is rare, but not unknown to those from my time. 

I’ll need 9999 MUSU to cover the import. You’re getting a great deal, the lowest price I can possibly get. 

P.S. She’s told me that I don’t need to sign my messages. Is that true? Are you able to discern who offered you this quest without a signature?",Complete MIN014,Give 9999 $MUSU,"4x Elders Loyalty,1x Pyramid Engine (Soulbound)","It is said that the pyramid can preserve foods, sharpen blades, improve sexual potency, and all manner of other things. Some of the most ancient ones were used to generate electrical power. This is a miniaturized form, made with the same principles. Cute, don’t you think?

It wasn’t built for this specific task, but it should work fine to power a little computer."
SQ001,3001,In Game,Rejecting Fate,No,"All Kamigotchi can succeed, from the Commons to the Epics. When raising a Kami, take advantage of their strengths. Build on the foundation of their initial stats. Choose skills that boost what your Kami is already best at before shoring up weaknesses.

If you would prefer to raise a different Kami entirely, the option is available. It might be the case that you love robots and want a team of Scrap Kami. Maybe you’re a dark, edgy person, so you want Kami that are inclined to maximum violence. It could even be that you’re searching for one of the rumored Legendary Kami.

If you have $ONYX, you can use the Vending Machine in the scrapyard to Reroll a Kamigotchi. After you purchase a Reroll Ticket, you can use it to return one Kami to the pool. In exchange, a new Kami will emerge to join you. ",Complete MSQ003,Reroll one Kamigotchi,2x Agency Reputation,
SQ002,3002,In Game,Health & Safety,No,"While Kami don’t see Harvesting as labor, they still get tired and lose Health. Kamigotchi hold their bodies together with spiritual energy. As they expend energy, it gets harder to maintain their form. Low Health doesn’t mean a Kami is physically hurt, but it’s still a problem you should take care of.

When your Kami gets low on Health, return to the room where you left it, then use the Harvesting Menu to pick it up. A Kami will slowly regenerate Health on its own while being held. If you can’t wait, give your Kami a snack or use a Spell Card to restore health. Kamigotchi don’t need food to live, but they can draw energy from food to bolster their spirit.

Use an item to heal a Kami and complete this quest. If you already used the Spell Card that I gave you, go buy some food or dig up a Cheeseburger. ",Complete MSQ004,Use an item to heal a Kamigotchi that has been reduced below 100% Health,"2x Agency Reputation,1x ""Neith’s River of Life"" Spell Card",
SQ003,3003,In Game,There Are Levels to This,No,"Unlike humans, Kamigotchi have the potential to grow and change by using xenoplasticity, or “XP” for short. This means that they can assimilate many different things to form a new cohesive whole.

Take a look at your roster. You can see a green progress bar with a percentage indicator beneath the portrait of each Kami. When one is ready to move to the next level, the bar will be full and read 100%. Just level up a Kami and you’ll be done. Take note of your new skill point and hold onto it for the next quest.

When you complete this, I’ll give you a small reward to help encourage the process.",Complete MSQ005,Level up a Kami,"2x Agency Reputation,1x “Cultivation I” Spell Card",
SQ004,3004,In Game,Skill Issue,No,"When you spend Skill Points to tell Kami what to focus on, you shape their personalities and temperaments. Think hard before you make a choice! You’ll only be able to respec with specific items that are difficult to acquire. This is a commitment.

Click on a Kami that leveled up and gained a skill point recently and look over the skill tree. Remember, you can’t go wrong by improving what your Kami is already good at. Take your time, but don’t forget to pick something. ",Complete SQ003,Spend a point in any Skill Tree after levelling up,2x Agency Reputation,
