Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards
MSQ016,16,In Game,Identifying Materials: Metal,No,"I need to expand my capabilities, so I’d like to build myself some new processors.

The Scrap Metal you can find lying around might look like a bunch of tin cans, but don’t be fooled by appearances: Those cans can be made of all kinds of metal. Tin, steel, lithium, silicon, orichalcum. Could be anything.

Get me 5 pieces of Scrap Metal please. Hopefully I luck out and get what I need!",Complete MSQ015,Give 5 Scrap Metal,4x Agency Reputation
MSQ017,17,In Game,Exploring Other Options,No,"Thank you for the help with that upgrade. I’ve gotten access to more information. Checking databases against each other has led me to discover this world is bigger than it seems! I know we’ll get into the labs one day, but there are even more sealed-off places to find here. Once I know where they are, I can help open them up.

Please move around the world 100 times. I’ll collect data as you go. We’ll find these hidden paths together.",Complete MSQ016,Move 100 times,"2x Agency Reputation,1x ""Neith’s River of Life"" Spell Card"
MSQ018,18,In Game,Harvesting Data I,No,"I suspect something is buried behind all that scrap. Please hike to the deepest part of the scrapyard and dig through it for me. All that strange machinery piled up in the Scrap Confluence might be covering up something even more interesting.

Harvest for at least 12 hours in the Scrap Confluence so I can run an extended analysis. If we find anything interesting, I’ll let you know through a future quest.",Complete MSQ017,Harvest for >720 minutes in Scrap Confluence,"4x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card"
MSQ019,19,In Game,Harvesting Data II,No,"Those labs should be open by now. I’m starting to believe a malicious actor is blocking our access! Get over there and plug into the Node so I can run some tests.

Harvest for at least 12 hours at the Labs Entrance while I put my mind to this. Even if we can’t brute force the doors open right away, I’m sure we can find out where the event flag is hiding. If not… We need another plan. ",Complete MSQ018,Harvest for >720 minutes at Labs Entrance,"4x Agency Reputation,2x “Paeon’s Field of Flowers” Spell Card"
MSQ020,20,In Game,Harvesting Data III,No,"It took a lot of work, but I finally found something! It looks like the Labs Entrance has an event flag hidden somewhere past the Temple by the Waterfall. How are we going to access it to open those doors? I don’t know yet. 

Go the nearest Node by the temple on the Hollow Path and Harvest for at least 12 hours. I’ll run my tests from there. We’ll find some answers soon. ","Complete MSQ019,Complete SQ007",Harvest for >720 minutes at the Hollow Path,"4x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card,1x “Melkarth’s Heroic Awakening” Spell Card"
MSQ021,21,In Game,Squaring the Circle I,No,"That test, it took longer to run than I expected. Sorry. It turned out worthless. I couldn’t find anything from Hollow Path that would let us find a way past the temple. 

The holes in my memory are getting frustrating. I don’t know how I’m going to act if I can’t clear some of this up soon. Bear with me for a while, okay? I have one more thing to try. A long, thorough, final search around the map, clockwise from the top. If we don’t find anything this time around… 

We’ll find something. Start at Scrap Trees and dig around. I’ll connect to your Kami and share what they learn. Those bisected items belonged to someone. What cut them in half? Who used to own them? Are they still here?","Complete MIN013,Complete MSQ020, wait 1 day",Make 2 Scavenging rolls at Scrap Trees,"2x Agency Reputation,1x Booster Pack"
MSQ022,22,In Game,Squaring the Circle II,No,"Continue moving clockwise around the map. Next up, visit Centipedes and send your Kami out to scavenge. Is there something in that hole? It seems dangerous there. The insects thrive in that part of the woods, more than most places. ",Complete MSQ021,Make 3 Scavenging Rolls at Centipedes,2x Agency Reputation
MSQ023,23,In Game,Squaring the Circle III,No,"We haven’t gotten answers yet, but we’ve made a little progress. More information helps. Context helps. Even if we don’t find something with a direct connection to the office, I feel like we’re on the right track. Next, visit the Blooming Tree and make scavenging rolls. 

There aren’t any storms here. In fact, the weather in this place is always very clear. Did something other than lightning blast that tree apart? It stands alone, away from the others. Was it somehow special before it was destroyed? Is it currently important? Red Amber Crystal is only found there, for some reason. Is it formed from the tree, or by what happened to the tree?",Complete MSQ022,Make 3 Scavenging Rolls at Blooming Tree,2x Agency Reputation
MSQ024,24,In Game,Squaring the Circle IV,No,"Visit the Airplane Crash and scavenge around in there with your Kami. 

I haven’t mentioned that plane until now, but that’s because I have no clue where it came from or what it’s doing here. I’m supposed to have pretty thorough map data for this area! It’s not a gap I feel the absence from, this thing is a genuine foreign body. 

What’s the story? Who was on it? Where did they go? Could we follow them?",Complete MSQ023,Make 3 Scavenging Rolls at Airplane Crash,2x Agency Reputation
MSQ025,25,In Game,Squaring the Circle V,No,"Visit the Clearing and do a little scavenging. Do your best to not disturb the cairn. 

Mounds of stone like this are often meant as burial mounds, so who’s buried here? Is it someone I know, or another airplane passenger? With every tick of the clock we lose another lead and pile on more junk data. Let’s hope this one has some answers. ",Complete MSQ024,Make 3 Scavenging Rolls at Clearing,4x Agency Reputation
MSQ026,26,In Game,Squaring the Circle VI,No,"Time to hit the bottom of the clock. Number 6. Go to the Labs Entrance one more time and make scavenging rolls.

Why is this building still locked? I promise it was supposed to be open by now. This really bothers me, but I can’t figure it out yet. When we get these doors open, I’m going to have so many questions ready.",Complete MSQ025,Make 9 Scavenging Rolls at Labs Entrance,"6x Agency Reputation,2x Booster Pack"
MSQ027,27,In Game,A Forgotten Friend,No,"Let’s cut off the boundary pushing halfway through. I just remembered something. Go to the Lost Skeleton and make scavenging rolls, give the room a thorough check while I’m scanning with you. 

They have a business laptop, this is definitely an employee! I’m sure I know this person, but something’s been making me overlook him until now. There has to be something I’ve been missing here that will help get us inside!",Complete MSQ026,Make 5 Scavenging Rolls at Lost Skeleton,"6x Agency Reputation,1x Booster Pack,""KW Maps"" Data Chip"
MSQ028,28,In Game,Deeper Understanding,No,"Try the Scrap Confluence for anything that might be able to read a data chip. There’s so much tech there, some of it is bound to work. Fingers crossed you find a laptop battery.",Complete MSQ027,Make 2 Scavenging Rolls at Scrap Confluence,4x Agency Reputation
MSQ029,29,In Game,Computer Blues,No,"Try the Marketplace room for anything that might be able to read a data chip. That’s the only working computer around here. Just go buy something and look for an SD card port while you’re doing it. ",Complete MSQ028,Use the machine to buy something in the Marketplace,2x Agency Reputation
MSQ030,30,In Game,Humility,No,"That strange woman here, near the entrance. I’ve learned her name is Mina by following along with you. Go to her shop and ask her for help.

I admit I’m a little scared of Mina. She’s also completely new to my records, like that crashed jet, but Mina is alive. And independent. And powerful. She’s been giving you quests, I can read them too, you know. So she can take control over parts of the game… It’s spooky.

But on the other hand, this also makes it more likely that she can help. What would be a nice welcoming gift for someone like that? Flowers? No, no, I’ve got the perfect idea. When you visit on my behalf, just fold a large stack of $MUSU in the greeting card. ",Complete MSQ029,"Give 3000 $MUSU,Move to Convenience Store","4x Agency Reputation,2x Elders Loyalty"
MIN001,2001,In Game,Grand Opening,No,"Hello, whoever you are. Is this how you receive your letters? Functional, though inelegant.

Are you hungry? Tired? $MUSU burning a hole in your pocket? Bring your wallet to the Tunnel of Trees and knock on the blue door. I sell treats for you and your Kami. If you need Stamina to keep moving, if your pets have gotten low on Health, or even if the poor things have fallen apart and need a Revive, my shop is open.

— Mina",Complete MSQ007,Enter Mina's Shop,2x Elders Loyalty
MIN002,2002,In Game,Customer Loyalty Program,No,"I want you to be a repeat customer. If you trade enough $MUSU with me, I’ll give you something special. I don’t care how you get it. Bring me more and I’ll be happy.

— Mina",Complete MIN001,Spend 1000 $MUSU at Mina’s Shop,"4x Elders Loyalty,1x ""Neith’s River of Life"" Spell Card"
MIN003,2003,In Game,Early Market Research - I,No,"Relics and mementos from the past are brought into this world with $MUSU. People grow attached to many things; the first coin they earned, a trowel used to plant food that fed their family, a transforming robot toy that made other children jealous. Those feelings linger.

 Get me five pieces of Scrap Metal. I want to perform psychometry.

— Mina",Complete MIN002,Give 5 Scrap Metal,"2x Elders Loyalty,1x “Cultivation II” Spell Card"
MIN004,2004,In Game,Early Market Research - II,No,"Deep in the forest, there is a mound built over some ancient, stagnant defilement. The crawling insects thrive and grow more violent in filthy places like that. Whatever happened in the past to corrupt that place, those feelings linger.

Go harvest at the Insect Node until you get a feel for it.

— Mina",Complete MIN003,Harvest for >720 minutes in Forest: Insect Node,"2x Elders Loyalty,2 “Cultivation I” Spell Card"
MIN005,2005,In Game,Early Market Research - III,No,"The graves across this landscape are quite old and buried under heaps of garbage, yet their $MUSU has no scent of defilement. A strange phenomenon. Are they buried saints? Were they interred as some kind of builder’s rite for a stronger spiritual foundation? I suppose this is a mystery for later.

Go get a sense of what I mean. Harvest at the graves until you understand.

— Mina",Complete MIN004,Harvest for >720 minutes on Trash-Strewn Graves,"4x Elders Loyalty,2x “Neith’s River of Life” Spell Card"
MIN006,2006,In Game,Community Outreach,No,"With all this garbage everywhere, I expected to see more humans. One was laying by the edge of the forest earlier, you know. It looked young, at least compared to the dusty old bodies in the local graves.

Go harvest $MUSU from its location. Maybe it will start to feel chatty.

— Mina",Complete MIN005,Harvest for >720 minutes at the Lost Skeleton During Moonside,"2x Elders Loyalty,1x “Cultivation II” Spell Card"
MIN007,2007,In Game,Restocking,No,"I've had so many new customers these days. Help me restock my spiritual goods. The flowers of death can be made into delicious treats for Kami and other beings. Collect a few and give them to me. 

Raw materials can be broken down into ingredients for hexerei. One can craft potions, poultices, and other things if one knows the methods. I’m selling something in my shop to help you along with this: a device to break down ingredients for yourself. I won’t be doing it for you again.

— Mina",Complete MIN006,"Give 5 Plastic Bottle,Give 5 Pine Cone","2x Elders Loyalty,2x “Cultivation III” Spell Card"
MIN008,2008,In Game,Offering an Apprenticeship,No,"Some may view a scavenging Kami like a magpie on the hunt for treasure. The truth is the other way around; objects of sentiment are naturally drawn to the Kami. Wealth accumulates without desire, and the Kami tend to rest on their hoards like little dragons. As a companion of the Kami, you can share in these treasures and put them to better use. 

For example, you could practice alchemy, or the ancient art of Hexerei. With the right tools and a proper education, you can craft scavenged items into potions and spells. Through Hexerei you might improve your accumulation of $MUSU, which would of course allow you to give more of it to me.

For now, scavenge some basic raw materials. I’ve provided a list.

— Mina",Complete MIN003,"Scavenge 1 Pine Cone,Scavenge 1 Daffodil,Scavenge 1 Sanguine Shroom,Scavenge 2 Plastic Bottles",2x Elders Loyalty
MIN009,2009,In Game,Basics of Hex - Extracts,No,"Before crafting a hex, one must break down the raw materials so that they can be measured and mixed. I won’t do this for you. Have some self-respect. 

But oh! What luck! I’ve stocked my shop with Spice Grinders, and they’re just the tool you need. You might be a model student who already bought one of these. If so, you get a pat on the head. If not, you won’t get much further without it, so fork over the dough, kid.

Once you own a Spice Grinder, use it to extract some Pine Pollen from a Pine Cone. If you followed my instructions, you should already have a Pine Cone in your inventory. 

— Mina",Complete MIN008,Craft 500 Pine Pollen,4x Elders Loyalty
MIN010,2010,In Game,Basics of Hex - Potions,No,"Once you have your materials refined and measured, it’s time to sit down at the cauldron and brew a hex. But maybe you don’t want to be tied down? How can a husk like me brew potions while keeping up with a jet-set lifestyle, you might ask? Just use a Portable Burner to brew on the go. Everyone’s got one. If you don’t, I’m selling them for a reasonable price. 

Once you’ve acquired both a Spice Grinder and a Portable Burner, you’ll be ready to craft a variety of basic hexerei. There are some recipes that will require different tools, but I’ll cover that if you manage to make it to advanced lessons. For now, I need to know if you’re even capable of brewing a simple potion. 

Potions let your Kami accomplish great feats; they’ll be able to harvest more efficiently, get a jump on enemies or escape their clutches, attack with more passion, or more. One of the purest feats is to grow and learn, and so one of the simplest potions is a hex to boost skill growth. Craft an XP Potion by combining Pine Pollen and a Plastic Bottle.

— Mina",Complete MIN009,Craft 1 XP Potion,4x Elders Loyalty
MIN011,2011,In Game,Hex Education,No,"Now that you’re equipped and accomplished, try something slightly more delicate. Grind the Daffodil that I had you collect earlier, then take a small quantity and brew it with care.

This is a simple task, so be quick about it and get back to me. ","Complete MIN007,Complete MIN010",Craft 1 Bless Potion,2x Elders Loyalty
MIN012,2012,In Game,Eye of the White Snake,No,"Have I introduced you to my pet? His name is Ahi. It’s a nickname of someone I knew long, long ago. He’s a perfect sweetheart and very obedient, nothing like the original. That one was quite the attention-getter. For a time I was fascinated and could think of no one else. Eventually, like with most things, I got bored and moved on. He didn’t want to let go so easily and put up quite a fight.

Deep inside the forest is a splayed oak, its innards ripe with a crystalline growth. The color reminds me of his eyes. Get me a crystal from the trunk as a memento. 

— Mina",Complete MIN011,Give 1 Red Amber Crystal,6x Elders Loyalty
MIN013,2013,In Game,Memorial for the Forgotten,No,"The state of this graveyard is an insult to those buried here. To have graves in a place like this means something. Somewhere very special has become a dumping ground for all sorts of disorganized trash, but there seems to be no changing it now. 

Reminiscing about that lost friend has gotten me sentimental. He’s not one of the dead here, of course, even I’m not familiar with the origins of this world. Still, they deserve something. There’s far too much trash to pick up, but let’s lay down something beautiful for a change.

— Mina",Complete MIN012,"Move to the Trash-Strewn Graves,Give 15 Daffodil",4x Elders Loyalty
MIN014,2014,In Game,To Whom It May Concern,No,"It appears there’s more to this Menu being than I first thought. She’s intimately tied to this place, a sort of genius loci, that is not a god or a person, but some form of protective entity that exists within the spiritual fabric of the location. As much as I and my shop are connected, she is with the Kamigotchi World.

A rare error on my part. As soon as possible, I’ll send over an apology letter. I just need you to help me find the necessary materials.

— Mina","Complete MIN013,Complete MSQ030","Give 2 Wooden Sticks,Give 125 Sanguineous Powder,Give 125 Resin Tincture",4x Elders Loyalty
MIN015,2015,In Game,A Matter of Import,No,"Menu tells me she wants something out of the machine by the lost skeleton. I might be able to conjure a device that will help. The power of electricity is rare, but not unknown to those from my time. 

I’ll need 9999 MUSU to cover the import. You’re getting a great deal, the lowest price I can possibly get. 

P.S. She’s told me that I don’t need to sign my messages. Is that true? Are you able to discern who offered you this quest without a signature?",Complete MIN014,Give 9999 $MUSU,"4x Elders Loyalty,1x Pyramid Engine (Soulbound)"
SQ001,3001,In Game,Rejecting Fate,No,"All Kamigotchi can succeed, from the Commons to the Epics. When raising a Kami, take advantage of their strengths. Build on the foundation of their initial stats. Choose skills that boost what your Kami is already best at before shoring up weaknesses.

If you would prefer to raise a different Kami entirely, the option is available. It might be the case that you love robots and want a team of Scrap Kami. Maybe you’re a dark, edgy person, so you want Kami that are inclined to maximum violence. It could even be that you’re searching for one of the rumored Legendary Kami.

If you have $ONYX, you can use the Vending Machine in the scrapyard to Reroll a Kamigotchi. After you purchase a Reroll Ticket, you can use it to return one Kami to the pool. In exchange, a new Kami will emerge to join you. ",Complete MSQ003,Reroll one Kamigotchi,2x Agency Reputation
SQ002,3002,In Game,Health & Safety,No,"While Kami don’t see Harvesting as labor, they still get tired and lose Health. Kamigotchi hold their bodies together with spiritual energy. As they expend energy, it gets harder to maintain their form. Low Health doesn’t mean a Kami is physically hurt, but it’s still a problem you should take care of.

When your Kami gets low on Health, return to the room where you left it, then use the Harvesting Menu to pick it up. A Kami will slowly regenerate Health on its own while being held. If you can’t wait, give your Kami a snack or use a Spell Card to restore health. Kamigotchi don’t need food to live, but they can draw energy from food to bolster their spirit.

Use an item to heal a Kami and complete this quest. If you already used the Spell Card that I gave you, go buy some food or dig up a Cheeseburger. ",Complete MSQ004,Use an item to heal a Kamigotchi that has been reduced below 100% Health,"2x Agency Reputation,1x ""Neith’s River of Life"" Spell Card"
SQ003,3003,In Game,There Are Levels to This,No,"Unlike humans, Kamigotchi have the potential to grow and change by using xenoplasticity, or “XP” for short. This means that they can assimilate many different things to form a new cohesive whole.

Take a look at your roster. You can see a green progress bar with a percentage indicator beneath the portrait of each Kami. When one is ready to move to the next level, the bar will be full and read 100%. Just level up a Kami and you’ll be done. Take note of your new skill point and hold onto it for the next quest.

When you complete this, I’ll give you a small reward to help encourage the process.",Complete MSQ005,Level up a Kami,"2x Agency Reputation,1x “Cultivation I” Spell Card"
SQ004,3004,In Game,Skill Issue,No,"When you spend Skill Points to tell Kami what to focus on, you shape their personalities and temperaments. Think hard before you make a choice! You’ll only be able to respec with specific items that are difficult to acquire. This is a commitment.

Click on a Kami that leveled up and gained a skill point recently and look over the skill tree. Remember, you can’t go wrong by improving what your Kami is already good at. Take your time, but don’t forget to pick something. ",Complete SQ003,Spend a point in any Skill Tree after levelling up,2x Agency Reputation
SQ005,3005,In Game,Spring Rites,No,"I see one of your Kami got Liquidated. That sucks! Of course, that’s just a temporary condition. Usually in this world it’s possible to return to form no matter what happens. The essence of something remains unless it’s been totally erased from existence.

Take this and use it on a Kami that has been Liquidated. Just read the incantation printed on the front, and presto! This powerful spell card brings your Kami back to action. 

It’s the only freebie I’m allowed to give you. You’ll have to work for more spell cards like this one. Certain shopkeepers might sell different kinds of revival magic, but these cards are premium SSR.",Have one of your own Kami liquidated,,"2x Agency Reputation,1x “Melkarth’s Heroic Awakening” Spell Card"
SQ006,3006,In Game,What’s In a Name?,No,"Southeast through the old forest you can find a small shrine by a mountain waterfall. That area was cultivated for spiritual power. With the rare Holy Dust item, you can perform a ritual there to grant your Kami a name.

If you don’t have Holy Dust, a small donation of $ONYX to the shrine will suffice!",Complete MSQ008,Name a Kami,2x Agency Reputation
SQ007,3007,In Game,Land Survey,No,"Your march helped find an interesting anomaly, but I’m positive something else is hidden around here. I’ve checked and re-checked more times than you’d care to hear about. Something still doesn’t line up! It’s going to take a lot of legwork to figure this one out.

Move 500 times. I’ll be going over everything again with a fine-tooth comb. We’re bound to find something by the end.",Complete MSQ017,Move 500 times,"2x Agency Reputation,2x “Neith’s River of Life” Spell Card"
SQ008,3008,In Game,Peregrination,No,"They say measure twice, cut once, but that still means taking a risk. Best to measure a thousand times for the most accurate data. Sometimes the numbers might have changed.

Even if you’ve already found something interesting, please move 1000 times more. Cover every inch of this world. I’ll scan as you go. We need to be sure.",Complete SQ007,Move 1000 times,"4x Agency Reputation,3x “Neith’s River of Life” Spell Card"
SQ009,3009,In Game,Tips Help The Most Right Now,No,"I demand a tribute of $MUSU. You should feel privileged to be given this opportunity and expect nothing in return. Still, I’ll give you something whether you deserve it or not. No, I’ll never give a discount, but you’ll have my attention. Isn’t that even better?

— Mina",Complete MIN008,Give 5000 $MUSU,6x Elders Loyalty
SQ010,3010,In Game,Hex Education II,No,"I suppose I should persist through the boredom and finish the hexing lessons. You’re a fine student and have proved yourself loyal and reliable, so it shouldn’t take long to get this over with.

A slightly more complex recipe: The Grace Potion. It allows a Kami to harvest for longer periods of time by boosting its ability to endure the strain. The potion’s active ingredient is the exceedingly rare Black Poppy. Hidden in the undergrowth, it emerges from the shadows only when it wants to be found. A great degree of patience or luck is necessary when searching for it.

Of course, this flower is very potent. When crafting your hexes, I recommend that you use only a small amount.

— Mina",Complete MIN013,Craft 1 Grace Potion,2x Elders Loyalty
SQ011,3011,In Game,Hex Education III,No,"A simple but powerful recipe, this potion is capable of undoing the many mistakes you’ve no doubt made when raising your Kami. The key ingredient is Mint. While common elsewhere, it grows in only a few places in this world and rarely spreads.

Find one Mint and grind it up, you’ll need every single shred for one potion. It’s an elusive reagent, so be patient while you’re on the hunt. Hexers of the past would obsess over the search for rare ingredients and fall to madness for things like this. However, you’ve always seemed unusually dry, so perhaps you’ll handle the stress with ease. 

— Mina",Complete SQ010,Craft 1 Respec Potion,2x Elders Loyalty
SQ012,3012,In Game,Customer Loyalty Program II,No,"On the wall in my shop hangs a board tracking my favorite customers. That could be you one day at the top among the angels.

You won’t get better prices anywhere else, so start spending.

— Mina",Complete MIN007,"Spend 15,000 $MUSU at Mina's Shop",6x Elders Loyalty
SQ013,3013,In Game,Going Out For a Coffee,No,"I came across this beverage long ago when I met the peoples of Lake Shala, who offered this drink to the gods as appeasement. I was quite taken by its taste, though I can’t recall when I last had it. We don’t have access to the original ingredients here, but I believe materials are available to craft an approximation of the flavor. 

Start by crafting a proper receptacle: Chisel a chunk of Stone with a Screwdriver to make an Empty Cup. You might think it possible to drink this potion from a plastic bottle or a glass jar, but it isn’t. Only a proper stone cup will do. For the approximate materials, seek out a Sanguine Shroom for the color and body, and a Pine Cone for the dry finish and spicy floral aroma. It may sound unpleasant, but wait until it’s been brewed before you judge.

— Mina",Complete SQ012,Craft 1 Hostility Potion,4x Elders Loyalty
SQ014,3014,In Game,Teatime,No,"I just gave you a lesson to craft a useful potion with Mint, I know, but could you put that aside for a moment? With the mint on my mind, I’d like a cup of tea. 

I deserve a break after all this work, you must agree.

— Mina",Complete SQ010,Give 1 Mint,6x Elders Loyalty
SQ015,3015,In Game,The Wages of Sin,No,"I noticed some strange coins in your inventory. The design is a little like an ancient Greek obol, but there’s something off about the metal, it’s too pure for the era. And the way they catch the light and glitter despite being so dull, it’s not right. 

Give me a handful to take a closer look at. I’ll run a battery of tests. ",Own at least 1 Obol,Give 5 Obols,"2x Agency Reputation,1x Booster Pack"
SQ016,3016,In Game,Go Suck An Egg,No,"I know there’s a window on me somewhere, a secret shop where you can use those Obols to buy something. Don’t tell me it’s not real, I can tell it’s there. They refuse to sell to me, so you’re gonna have to shell out just this once. 

I want you to buy what they’re selling and give it to Mina. She’ll probably be able to tell us something about it. ",Complete SQ015,"Move to Convenience Store,Give 1 Wonder Egg","2x Agency Reputation,2x Elders Loyalty,1x Booster Pack"
TempQ01,10001,Defunct,mina test drop,No,,Missed Mina,,10 Revives
SQ999,10002,In Game,Claim Your Free Gift!,No,"I was really going through it on the 21st. It had me feeling bad enough that it must have affected you too. Here, take this. ","Before 25/10/25 0 GMT,At least 1 Kami liquidated",,"5x Booster Pack,3x ""Melkarth's Heroic Awakening"" Spell Card"
