Status,Name,Room,Index,Affinity,Level Limit,Yield,Scav Cost,Drops Ref,Ratio,💥 Node Effects
In Game,Scrap Trees,Scrap Trees (https://www.notion.so/Scrap-Trees-1b90220c388481948005e7fc0210cb95?pvs=21),60,Scrap,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),500,Scrap Daffodil Driver (https://www.notion.so/Scrap-Daffodil-Driver-2250220c38848014a802c60d3bbe320c?pvs=21),1,
In Game,Musty Forest Path,Musty Forest Path (https://www.notion.so/Musty-Forest-Path-1b90220c388481118f58cbceab29bb1d?pvs=21),61,Normal,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),200,Stick Cone Rename (https://www.notion.so/Stick-Cone-Rename-1b90220c388480f694efd8b87ecdb70d?pvs=21),1,
In Game,Centipedes,Centipedes (https://www.notion.so/Centipedes-1b90220c388481dfa6f4fc619d21a778?pvs=21),62,Insect,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),300,Stone Resin Mint (https://www.notion.so/Stone-Resin-Mint-2250220c38848065af2bda6623132e54?pvs=21),1,
In Game,Deeper Forest Path,Deeper Forest Path (https://www.notion.so/Deeper-Forest-Path-1b90220c3884814abf74f87d182fc6ac?pvs=21),63,Normal,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),300,Stone Daffodil Pinecone Poppy (https://www.notion.so/Stone-Daffodil-Pinecone-Poppy-2250220c388480dcbba4c9ec4f7cbbbf?pvs=21),1,
In Game,Forest Hut,Forest Hut  (https://www.notion.so/Forest-Hut-1b90220c3884819dbd53d32278847632?pvs=21),65,Eerie,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),200,Bottle Stick Burger (https://www.notion.so/Bottle-Stick-Burger-2250220c388480e794cec302eaf96acf?pvs=21),1,
To Deploy,Boulder Tunnel,Boulder Tunnel (https://www.notion.so/Boulder-Tunnel-1fa0220c388480fc8994d34833d1beb5?pvs=21),67,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Chunk Butt Pansy (https://www.notion.so/Chunk-Butt-Pansy-2790220c3884803d8196ff4d7efff82b?pvs=21),,
To Deploy,Slippery Pit,Slippery Pit (https://www.notion.so/Slippery-Pit-1fa0220c3884803fac35d2cfdc18c284?pvs=21),68,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Chunk Butt Pansy (https://www.notion.so/Chunk-Butt-Pansy-2790220c3884803d8196ff4d7efff82b?pvs=21),,
To Deploy,Lotus Pool,Lotus Pool (https://www.notion.so/Lotus-Pool-1fa0220c388480538393ffd1b61ba755?pvs=21),69,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Butt Stems Berry Smell (https://www.notion.so/Butt-Stems-Berry-Smell-2790220c388480ceaed6e33d40ee566f?pvs=21),,
To Deploy,Still Stream,Still Stream (https://www.notion.so/Still-Stream-1fa0220c38848070b0d7f86d6e29e2bd?pvs=21),70,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Chunk Pipe Pansy (https://www.notion.so/Chunk-Pipe-Pansy-2790220c388480c38390c77199544d1f?pvs=21),,
To Deploy,Shabby Deck,Shabby Deck (https://www.notion.so/Shabby-Deck-1fa0220c3884808787a0eaa68a2ee3b0?pvs=21),71,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Butt Pipe Scale (https://www.notion.so/Butt-Pipe-Scale-2790220c388480e28b7cc08ac3202726?pvs=21),,
To Deploy,Hatch to Nowhere,Hatch to Nowhere (https://www.notion.so/Hatch-to-Nowhere-1fa0220c388480c8ac7ef72d5d701d1d?pvs=21),72,"Insect, Scrap",,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Chunk Pipe Shroom Touch (https://www.notion.so/Chunk-Pipe-Shroom-Touch-2790220c388480b6b92ad9d32bcb7997?pvs=21),,
To Deploy,Broken Tube,Broken Tube (https://www.notion.so/Broken-Tube-1fa0220c388480288f1fdb24b0f3f785?pvs=21),73,Scrap,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),300,Butt Pipe Driver (https://www.notion.so/Butt-Pipe-Driver-2790220c388480189ae7c504b2aaf58d?pvs=21),,
To Deploy,Engraved Door,Engraved Door (https://www.notion.so/Engraved-Door-1fa0220c38848054b975d2e79d2ee6df?pvs=21),74,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Butt Chunk Apple Dust (https://www.notion.so/Butt-Chunk-Apple-Dust-2950220c388480878483f29454d18524?pvs=21),,
To Deploy,Flood Mural,Flood Mural (https://www.notion.so/Flood-Mural-1fa0220c3884804fa583d42eb6c0aaed?pvs=21),75,Eerie,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),200,Chunk Berry Floss (https://www.notion.so/Chunk-Berry-Floss-2950220c3884802285ead0ba5952a615?pvs=21),,
To Deploy,Fungus Garden,Fungus Garden (https://www.notion.so/Fungus-Garden-1fa0220c38848051be2ee2f0f14c7914?pvs=21),76,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Stems Shroom Taste (https://www.notion.so/Stems-Shroom-Taste-2950220c3884805b9c7fe07e6a71ff4e?pvs=21),,
To Deploy,Thriving Mushrooms,Thriving Mushrooms (https://www.notion.so/Thriving-Mushrooms-1fa0220c388480cb8e9ffc2a927e5d0e?pvs=21),77,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stems Chunk Scale (https://www.notion.so/Stems-Chunk-Scale-2950220c38848082ab87ff13fb52c5d6?pvs=21),,
To Deploy,Toadstool Platforms,Toadstool Platforms (https://www.notion.so/Toadstool-Platforms-1fa0220c38848091b319ec71a9d90fd6?pvs=21),78,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stems Butt Burger (https://www.notion.so/Stems-Butt-Burger-2950220c3884807c9a2eea2e3e2c21c1?pvs=21),,
To Deploy,Abandoned Campsite,Abandoned Campsite (https://www.notion.so/Abandoned-Campsite-1fa0220c388480478d98cad5a2db909d?pvs=21),79,Normal,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),100,Butt Stems Shroom Pansy (https://www.notion.so/Butt-Stems-Shroom-Pansy-2950220c3884805e85d1f49062186142?pvs=21),,
To Deploy,Radiant Crystal,Radiant Crystal (https://www.notion.so/Radiant-Crystal-1fa0220c38848098bd7ec0649f5acc23?pvs=21),80,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Chunk Pipe Berry Apple (https://www.notion.so/Chunk-Pipe-Berry-Apple-2950220c38848013b19ee106640f4c11?pvs=21),,
To Deploy,Flower Mural,Flower Mural (https://www.notion.so/Flower-Mural-1fa0220c388480c69dfbc4417b0e1296?pvs=21),81,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Chunk Butt Pansy (https://www.notion.so/Chunk-Butt-Pansy-2790220c3884803d8196ff4d7efff82b?pvs=21),,
To Deploy,Geometric Cliffs,Geometric Cliffs (https://www.notion.so/Geometric-Cliffs-1fa0220c3884803db4d9f70bf99e92d1?pvs=21),82,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Chunk Butt Floss Sight (https://www.notion.so/Chunk-Butt-Floss-Sight-2950220c3884804199d3d888c533f151?pvs=21),,
To Deploy,Canyon Bridge,Canyon Bridge (https://www.notion.so/Canyon-Bridge-1fa0220c388480c8932dd5a2a524eccb?pvs=21),83,Normal,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),100,Chunk Pipe Pansy (https://www.notion.so/Chunk-Pipe-Pansy-2790220c388480c38390c77199544d1f?pvs=21),,
To Deploy,Reinforced Tunnel,Reinforced Tunnel (https://www.notion.so/Reinforced-Tunnel-1fa0220c388480778ed2e80f3b29696b?pvs=21),84,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stems Butt Burger (https://www.notion.so/Stems-Butt-Burger-2950220c3884807c9a2eea2e3e2c21c1?pvs=21),,
To Deploy,Giant's Palm,Giant’s Palm (https://www.notion.so/Giant-s-Palm-1fa0220c3884801e91ead22f7e0a3425?pvs=21),85,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Chunk Pansy Talisman (https://www.notion.so/Chunk-Pansy-Talisman-2950220c388480669101eb4206b6d2ba?pvs=21),,
To Deploy,Guardian Skull,Guardian Skull (https://www.notion.so/Guardian-Skull-1fa0220c388480d2b8e1d2f939bcb36f?pvs=21),86,"Eerie, Insect",,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Chunk Scale Thought Crystal (https://www.notion.so/Chunk-Scale-Thought-Crystal-2950220c3884804188b8c915455018d9?pvs=21),,
To Deploy,Sacrarium,Sacrarium (https://www.notion.so/Sacrarium-1fa0220c3884805586b5d696bf1e35ad?pvs=21),87,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Chunk Berry Dust Lens (https://www.notion.so/Chunk-Berry-Dust-Lens-2950220c3884809f9a0edadb27fe8ff0?pvs=21),,
To Deploy,Treasure Hoard,Treasure Hoard (https://www.notion.so/Treasure-Hoard-2580220c38848037a292cf6e463af10b?pvs=21),88,Scrap,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),300,Coin Apple Jar (https://www.notion.so/Coin-Apple-Jar-2950220c388480adb756c12885f31240?pvs=21),,
To Deploy,Trophies of the Hunt,Trophies of the Hunt (https://www.notion.so/Trophies-of-the-Hunt-2580220c38848098ade9d9b808a20983?pvs=21),89,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Coin Tablet Box (https://www.notion.so/Coin-Tablet-Box-2950220c388480e09d19f0d4fd097203?pvs=21),,
To Deploy,Scenic View,Scenic View (https://www.notion.so/Scenic-View-2580220c38848046bb4af496a550da51?pvs=21),90,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Coin Resin (https://www.notion.so/Coin-Resin-2950220c388480248a76e610dcec8cd6?pvs=21),,
