Image,Index,Name,Status,Type,ConsumableType,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,DTIndices,DTWeights,_type,IgnoreContract,FamilyIndex(depreciated)
Items%201b9894152b7f4649a68169aa3a6bcffe/resin_native.png,118,Resin,For Implementation,Consumable,,Kami,"Sticky, with a refreshing taste. Could be used to make Amber or in other forms of crafting…",,35,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/scroll_of_shop_teleportation_native.png,119,Scroll of Shop Teleportation,For Implementation,Consumable,,Account,"Instantly transports the user to Mina’s Shop. Fully insured. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/lootbox_native.png,10001,Giftbox,Ingame,Lootbox,,,Something is inside…..,,,,,,,,,"[11001, 11002, 11006, 101, 102, 103, 106, 105, 104, 109, 108, 107, 110, 112, 113, 114, 115]","[9, 9, 9, 9, 8, 7, 8, 7, 6, 9, 8, 7, 7, 6, 6, 6, 6]",,No,
,10002,Giftchest,Not Implemented,,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/plastic_bottle_native.png,11001,Plastic Bottle,Ingame,Material,,,"Can be reprocessed into valuable raw Microplastics. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/stone_native.png,11002,Stone,Ingame,Material,,,"It’s just a stone. Can be used to get Stone. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/screwdriver_native.png,11003,Screwdriver,Ingame,Material,,,For driving screws. May be of practical use….,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/glass_jar_native.png,11004,Glass Jar,Ingame,Material,,,"A somehow-unbroken jar of clear glass. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_pollen_native.png,11005,Pine Pollen,Ingame,Material,,,"Apparently some people think this is very good for you. There’s some sort of Trapezoid on the label. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/wooden_stick_native.png,11006,Wooden Stick,Ingame,Material,,,"Wood in its unprocessed form. Grows on trees. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/mint_native.png,11007,Mint,Ingame,Material,,,A herb with many applications. Not often found here….,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_cone_native.png,11008,Pine Cone,Ingame,Material,,,"It’s a pine cone. 

Slightly sacred. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/scrap_metal_native.png,11009,Scrap Metal,Ingame,Material,,,A small chunk of scrap metal. Maybe useful if processed.,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/red_amber_crystal_native.png,11010,Red Amber Crystal,For Implementation,Material,,,"A crystal of pure red amber, formed deep in the forest.",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/black_poppy_native.png,11011,Black Poppy,For Implementation,Material,,,"You can’t tell whether it’s a very dark purple or actually black. A rare flower. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/daffodil_native.png,11012,Daffodil,For Implementation,Material,,,"A reflection of fallen Narcissus… Has its own uses and applications. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_water_breathing_native.png,12001,Ring of Water Breathing,Not Implemented,Ring,,,Allows the bearer to travel underwater.,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_spirits_native.png,12002,Ring of Spirits,Not Implemented,Ring,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_spirits_native.png,13000,Badge,Not Implemented,Ring,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/kamigotchi_ticket_native.png,,Gacha Ticket,Ingame,Other,,,"Redeemable for one Kami. You should take this to the vending machine… ",,,,,,,,,,,,Yes,
,,Land Deed,Not Implemented,NFT,,,,,,,,,,,,,,,Yes,
Items%201b9894152b7f4649a68169aa3a6bcffe/astrolabe_disk_native.png,20001,Astrolabe Disk,Ingame,Key Item,,,"Some sort of golden disk. Purpose: completely unknown. 

You feel like you should hold on to it. ",,,,,,,,,,,,No,
