Image,Index t1,Index,Name,Status,Type,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,Room,DTIndices,DTWeights,IgnoreContract
Items%201b9894152b7f4649a68169aa3a6bcffe/sunset_apple_mochi_native.png,112,11120,Sunset Apple Mochi,Ingame,Food,Kami,"A deep red and orange mochi. It's filled with a golden apple jam that has a warm, heavenly flavor. Permanently adds +1 to a Kamigotchi’s Power.",,,1,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/kami_mochi_native.png,113,11130,Kami Mochi,Ingame,Food,Kami,"A deep blue mochi with a butterfly stamp. It's filled with soft, white curds that resemble a fresh cheese. Permanently adds +1 to a Kamigotchi’s Violence. ",,,,1,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/mana_mochi_native.png,114,11140,Mana Mochi,Ingame,Food,Kami,A sky blue mochi. It's filled with small white grains that burst with a honey-sweet flavor. Permanently adds +1 to a Kamigotchi’s Harmony.,,,,,1,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/gaokerena_mochi_native.png,115,11110,Gaokerena Mochi,Ingame,Food,Kami,"A glossy purple mochi. It's filled with a green and fibrous root paste confection made with milk. Permanently adds +10 to a Kamigotchi’s Health. ",,10,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/cheeseburger_native.png,116,11302,Cheeseburger,Ingame,Food,Kami,"These burgers, still in their original wrapping, are occasionally found in the scrapyard. Apparently Kamigotchi love them. ",50,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/huge_xp_candy_native.png,117,11204,XP Candy (Huge),Ingame,Food,Kami,This is far larger than any XP Candy you’ve seen before. Gives a huge amount of XP when fed to a Kamigotchi.,,,,,,,1000,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/resin_native.png,118,11311,Resin,Ingame,Food,Kami,"Sticky, with a refreshing taste. Could be used to make Amber or in other forms of crafting…",35,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/scroll_of_shop_teleportation_native.png,119,21100,Scroll of Shop Teleportation,Ingame,Teleport,Account,"Instantly transports the user to Mina’s Shop. Fully insured. ",,,,,,,,,13,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/lootbox_native.png,10001,21001,Giftbox,Ingame,Lootbox,,"The lowest tier of giftbox. You can get XP candies, cheeseburgers, and even a few rare item drops from this! ",,,,,,,,,,"[106, 116, 105, 104, 117, 11007, 11001, 11003]","[9, 9, 8, 7, 6, 3, 3, 2]",No
,10002,21002,Giftchest,Not Implemented,,,,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/plastic_bottle_native.png,11001,103,Plastic Bottle,Ingame,Material,,"Can be reprocessed into valuable raw Microplastics. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/stone_native.png,11002,102,Stone,Ingame,Material,,"It’s just a stone. Can be used to get Stone. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/screwdriver_native.png,11003,201,Screwdriver,Ingame,Material,,For driving screws. May be of practical use….,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/glass_jar_native.png,11004,106,Glass Jar,Ingame,Material,,"A somehow-unbroken jar of clear glass. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_pollen_native.png,11005,107,Pine Pollen,Ingame,Material,,"Apparently some people think this is very good for you. There’s some sort of Trapezoid on the label. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/wooden_stick_native.png,11006,101,Wooden Stick,Ingame,Material,,"Wood in its unprocessed form. Grows on trees. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/mint_native.png,11007,111,Mint,Ingame,Material,,A herb with many applications. Not often found here….,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_cone_native.png,11008,104,Pine Cone,Ingame,Material,,"It’s a pine cone. 

Slightly sacred. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/scrap_metal_native.png,11009,105,Scrap Metal,Ingame,Material,,A small chunk of scrap metal. Maybe useful if processed.,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/red_amber_crystal_native.png,11010,108,Red Amber Crystal,Ingame,Material,,"A crystal of pure red amber, formed deep in the forest.",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/black_poppy_native.png,11011,109,Black Poppy,Ingame,Material,,"You can’t tell whether it’s a very dark purple or actually black. A rare flower. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/daffodil_native.png,11012,110,Daffodil,Ingame,Material,,"A reflection of fallen Narcissus… Has its own uses and applications. ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_water_breathing_native.png,12001,22801,Ring of Water Breathing,Not Implemented,Ring,,Allows the bearer to travel underwater.,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_spirits_native.png,12002,22802,Ring of Spirits,Not Implemented,Ring,,,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_spirits_native.png,13000,22803,Badge,Not Implemented,Ring,,,,,,,,,,,,,,No
,,,Land Deed,Not Implemented,NFT,,,,,,,,,,,,,,Yes
Items%201b9894152b7f4649a68169aa3a6bcffe/astrolabe_disk_native.png,20001,100001,Astrolabe Disk,Ingame,Key Item,,"Some sort of golden disk. Purpose: completely unknown. 

You feel like you should hold on to it. ",,,,,,,,,,,,No
