Image,Index,Name,Status,Type,ConsumableType,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,DTIndices,DTWeights,_type,IgnoreContract,FamilyIndex(depreciated)
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_small_native.png,109,Ice Cream (Small),For Implementation,Consumable,FOOD,Account,,,,,,,,,4,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/red_ribbons_candy_wip_native.png,110,Red Gakki Ribbon,For Implementation,Consumable,REVIVE,Kami,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. ",10,,,,,,,,,,,No,1
Items%201b9894152b7f4649a68169aa3a6bcffe/holy_dust_native.png,111,Holy Dust,For Implementation,Consumable,RENAME_POTION,Kami,This sacred dust can be used to rename Kamigotchi… At the proper place.,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/lootbox_native.png,10001,Agency Giftbox,For Implementation,Lootbox,,,Something is inside…..,,,,,,,,,"[11001, 11002, 11006, 101, 102, 103, 106, 105, 104, 109, 108, 107, 110]","[9, 9, 9, 9, 8, 7, 8, 7, 6, 9, 8, 7, 7]",,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/plastic_bottle_native.png,11001,Plastic Bottle,For Implementation,Material,,,"Can be reprocessed into valuable raw Microplastics. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/stone_native.png,11002,Stone,For Implementation,Material,,,"It’s just a stone. Can be used to get Stone. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/screwdriver_native.png,11003,Screwdriver,Not Implemented,Material,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/glass_jar_native.png,11004,Glass Jar,Not Implemented,Material,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_pollen_native.png,11005,Pine Pollen,Not Implemented,Material,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/wooden_stick_native.png,11006,Wooden Stick,For Implementation,Material,,,"Wood in its unprocessed form. Grows on trees. ",,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/mint_native.png,11007,Mint,Not Implemented,Material,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/pine_cone_native.png,11008,Pine Cone,Not Implemented,Material,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_water_breathing_native.png,12001,Ring of Water Breathing,Not Implemented,Ring,,,Allows the bearer to travel underwater.,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ring_of_spirits_native.png,12002,Ring of Spirits,Not Implemented,Ring,,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/kamigotchi_ticket_native.png,,Gacha Ticket,Ingame,Other,,,"Redeemable for one Kami. You should take this to the vending machine… ",,,,,,,,,,,,Yes,
Items%201b9894152b7f4649a68169aa3a6bcffe/passport_yellow.png,,Passport,Not Implemented,NFT,,,,,,,,,,,,,,,Yes,
,,Land Deed,Not Implemented,NFT,,,,,,,,,,,,,,,Yes,
,," Sunset Apple Mochi
",Not Implemented,Consumable,,,"A deep red and orange mochi. It's filled with a golden apple jam that has a warm, heavenly flavor. Permanently adds +1 to a Kamigotchi’s Power.",,,1,,,,,,,,,No,
,," Kami Mochi
",Not Implemented,Consumable,,,"A deep blue mochi with a butterfly stamp. It's filled with soft, white curds that resemble a fresh cheese. Permanently adds +1 to a Kamigotchi’s Violence. ",,,,1,,,,,,,,No,
,,Mana Mochi,Not Implemented,Consumable,,,A sky blue mochi. It's filled with small white grains that burst with a honey-sweet flavor. Permanently adds +1 to a Kamigotchi’s Harmony.,,,,,1,,,,,,,No,
,," Gaokerena Mochi
",Not Implemented,Consumable,,,"A glossy purple mochi. It's filled with a green and fibrous root paste confection made with milk. Permanently adds +10 to a Kamigotchi’s Health. ",,10,,,,,,,,,,No,
