Image,Status,Name,Index,Type,Address,For,Flags,Effects,Requirements,Description
Item%20Registry%201980220c38848035835be0d4905a11df/black_poppy_native.png,Ingame,Black Poppy,109,Material,,,,,,"You can’t tell whether it’s a very dark purple or actually black. A rare flower. "
Item%20Registry%201980220c38848035835be0d4905a11df/daffodil_native.png,Ingame,Daffodil,110,Material,,,,,,"A reflection of fallen Narcissus… Has its own uses and applications. "
Item%20Registry%201980220c38848035835be0d4905a11df/mint_native.png,Ingame,Mint,111,Material,,,,,,A herb with many applications. Not often found here….
Item%20Registry%201980220c38848035835be0d4905a11df/microplastics_native.png,Ingame,Microplastics,112,Material,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/essence_of_daffodil_native.png,Ingame,Essence of Daffodil,113,Material,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/shredded_mint_native.png,Ingame,Shredded Mint,114,Material,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/black_poppy_extract_native.png,Ingame,Black Poppy Extract,115,Material,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/candle.png,Ingame,Candle,116,Material,,,,,,"A half-melted candle, somehow still burning. Perhaps this has some special use.…"
Item%20Registry%201980220c38848035835be0d4905a11df/screwdriver_native.png,Ingame,Screwdriver,201,Material,,,,,,For driving screws. May be of practical use….
Item%20Registry%201980220c38848035835be0d4905a11df/red_ribbons_candy_wip_native.png,Ingame,Red Gakki Ribbon,11001,Revive,,Kami,,"STATE-RESTING (https://www.notion.so/STATE-RESTING-1980220c3884817ba373c87c10ebbc31?pvs=21), HP+10 (https://www.notion.so/HP-10-1980220c3884812fa0b4d69c3ba70a1d?pvs=21)",,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. "
Item%20Registry%201980220c38848035835be0d4905a11df/holy_dust_native.png,Ingame,Holy Dust,11011,Consumable,,Kami,,F_NAMEABLE (https://www.notion.so/F_NAMEABLE-1980220c388481358f9fdf1dfab99bd1?pvs=21),,This sacred dust can be used to rename Kamigotchi… At the proper place.
Item%20Registry%201980220c38848035835be0d4905a11df/gaokerena_mochi_native.png,Ingame,Gaokerena Mochi,11110,Food,,Kami,,HEALTH+10 (https://www.notion.so/HEALTH-10-1980220c388481c1b00bd219e849397a?pvs=21),,"A glossy purple mochi. It's filled with a green and fibrous root paste confection made with milk. Permanently adds +10 to a Kamigotchi’s Health. "
Item%20Registry%201980220c38848035835be0d4905a11df/sunset_apple_mochi_native.png,Ingame,Sunset Apple Mochi,11120,Food,,Kami,,POWER+1 (https://www.notion.so/POWER-1-1980220c388481429b3aedb8487352c9?pvs=21),,"A deep red and orange mochi. It's filled with a golden apple jam that has a warm, heavenly flavor. Permanently adds +1 to a Kamigotchi’s Power."
Item%20Registry%201980220c38848035835be0d4905a11df/kami_mochi_native.png,Ingame,Kami Mochi,11130,Food,,Kami,,VIOLENCE+1 (https://www.notion.so/VIOLENCE-1-1980220c388481b8812cdf0f5be3e227?pvs=21),,"A deep blue mochi with a butterfly stamp. It's filled with soft, white curds that resemble a fresh cheese. Permanently adds +1 to a Kamigotchi’s Violence. "
Item%20Registry%201980220c38848035835be0d4905a11df/mana_mochi_native.png,Ingame,Mana Mochi,11140,Food,,Kami,,HARMONY+1 (https://www.notion.so/HARMONY-1-1980220c3884819cbd15d8d4c7e8056e?pvs=21),,A sky blue mochi. It's filled with small white grains that burst with a honey-sweet flavor. Permanently adds +1 to a Kamigotchi’s Harmony.
Item%20Registry%201980220c38848035835be0d4905a11df/small_xp_candy_native.png,Ingame,XP Candy (Small),11201,Food,,Kami,,"HP+5 (https://www.notion.so/HP-5-1980220c3884810b97fefebe01764b0f?pvs=21), XP+25 (https://www.notion.so/XP-25-1980220c388481d4a78fe6f64cca019b?pvs=21)",,"Feed this to a Kamigotchi to give them a little bit of experience. "
Item%20Registry%201980220c38848035835be0d4905a11df/medium_xp_candy_native.png,Ingame,XP Candy (Medium),11202,Food,,Kami,,"XP+100 (https://www.notion.so/XP-100-1980220c3884812583f3e627031cd115?pvs=21), HP+10 (https://www.notion.so/HP-10-1980220c3884812fa0b4d69c3ba70a1d?pvs=21)",,"Provides a decent amount of XP when fed to a Kami. "
Item%20Registry%201980220c38848035835be0d4905a11df/large_xp_candy_native.png,Ingame,XP Candy (Large),11203,Food,,Kami,,"HP+20 (https://www.notion.so/HP-20-1980220c388481de993ff12cdbcd6617?pvs=21), XP+200 (https://www.notion.so/XP-200-1980220c388481519944eafd85b46f74?pvs=21)",,"This gives a lot of XP when fed to a Kamigotchi. "
Item%20Registry%201980220c38848035835be0d4905a11df/huge_xp_candy_native.png,Ingame,XP Candy (Huge),11204,Food,,Kami,,"HP+50 (https://www.notion.so/HP-50-1980220c388481bc8a86d79a68451d39?pvs=21), XP+1000 (https://www.notion.so/XP-1000-1980220c38848195816ecff5b6fceb1a?pvs=21)",,This is far larger than any XP Candy you’ve seen before. Gives a huge amount of XP when fed to a Kamigotchi.
Item%20Registry%201980220c38848035835be0d4905a11df/ghost_gum_wip_native.png,Ingame,Maple-Flavor Ghost Gum,11301,Food,,Kami,,HP+25 (https://www.notion.so/HP-25-1980220c3884811097cdf451620e7c07?pvs=21),,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. "
Item%20Registry%201980220c38848035835be0d4905a11df/cheeseburger_native.png,Ingame,Cheeseburger,11302,Food,,Kami,,HP+50 (https://www.notion.so/HP-50-1980220c388481bc8a86d79a68451d39?pvs=21),,"These burgers, still in their original wrapping, are occasionally found in the scrapyard. Apparently Kamigotchi love them. "
Item%20Registry%201980220c38848035835be0d4905a11df/pom_poms_candy_wip_native.png,Ingame,Pom-Pom Fruit Candy,11303,Food,,Kami,,HP+50 (https://www.notion.so/HP-50-1980220c388481bc8a86d79a68451d39?pvs=21),,These fruit candies contain a huge amount of energy. Restores 50 Health to a Kamigotchi.
Item%20Registry%201980220c38848035835be0d4905a11df/gakki_wip_native.png,Ingame,Gakki Cookie Sticks,11304,Food,,Kami,,HP+100 (https://www.notion.so/HP-100-1980220c3884813e81e0fee4b181a5aa?pvs=21),,Heavy duty rations by a Kami’s standards.. Restores 100 Health to a Kamigotchi.
Item%20Registry%201980220c38848035835be0d4905a11df/gingerbread_cookie_native.png,Ingame,Gingerbread Cookie,11305,Food,,Kami,,"XP+1000 (https://www.notion.so/XP-1000-1980220c38848195816ecff5b6fceb1a?pvs=21), HP+25 (https://www.notion.so/HP-25-1980220c3884811097cdf451620e7c07?pvs=21)",,A gingerbread cookie... feed this to a Kamigotchi for some extra experience.
Item%20Registry%201980220c38848035835be0d4905a11df/resin_native.png,Ingame,Resin,11311,Food,,Kami,,HP+35 (https://www.notion.so/HP-35-1980220c3884816aa978f6b809808b4e?pvs=21),,"Sticky, with a refreshing taste. Could be used to make Amber or in other forms of crafting…"
Item%20Registry%201980220c38848035835be0d4905a11df/xp_potion_native.png,Ingame,XP Potion,11401,Food,,Kami,BYPASS_BONUS_RESET,"ITEM103 (https://www.notion.so/ITEM103-1980220c388481d89997fd621a803abe?pvs=21), XP+1000 (https://www.notion.so/XP-1000-1980220c38848195816ecff5b6fceb1a?pvs=21)",,Give to a Kami to increase their XP by 1000.
Item%20Registry%201980220c38848035835be0d4905a11df/greater_xp_potion_v2_native.png,Ingame,Greater XP Potion,11402,Food,,Kami,BYPASS_BONUS_RESET,"ITEM106 (https://www.notion.so/ITEM106-1980220c38848122926cea41b961c2c8?pvs=21), XP+15000 (https://www.notion.so/XP-15000-1980220c388481a8bd43f9af1e58f147?pvs=21)",,Give to a Kami to increase their XP by 15000.
Item%20Registry%201980220c38848035835be0d4905a11df/respec_potion_native.png,Ingame,Respec Potion,11403,Food,,Kami,BYPASS_BONUS_RESET,"F_SKILL_RESET (https://www.notion.so/F_SKILL_RESET-1980220c3884819990e2defa6e3f5e1c?pvs=21), ITEM103 (https://www.notion.so/ITEM103-1980220c388481d89997fd621a803abe?pvs=21)",,"Give to a Kami to reset their skill points. "
Item%20Registry%201980220c38848035835be0d4905a11df/grace_potion_native.png,Ingame,"Grace Potion 
",11404,Food,,Kami,BYPASS_BONUS_RESET,"STRAIN-25% (https://www.notion.so/STRAIN-25-1980220c388481e68306df9200e04438?pvs=21), ITEM103 (https://www.notion.so/ITEM103-1980220c388481d89997fd621a803abe?pvs=21)",,"Give to a Kami to decrease loss of health during the next Harvest by 25%. "
Item%20Registry%201980220c38848035835be0d4905a11df/bounty_potion_native.png,Ingame,Bless Potion,11405,Food,,Kami,BYPASS_BONUS_RESET,"BOUNTY+25% (https://www.notion.so/BOUNTY-25-1980220c3884818f8208e0fc1461b9d1?pvs=21), ITEM103 (https://www.notion.so/ITEM103-1980220c388481d89997fd621a803abe?pvs=21)",,Give to a Kami to increase the MUSU gained from the next Harvest by 25%.
Item%20Registry%201980220c38848035835be0d4905a11df/mistletoe.png,Ingame,Mistletoe,11406,Food,,Kami,BYPASS_BONUS_RESET,BOUNTY+25% (https://www.notion.so/BOUNTY-25-1980220c3884818f8208e0fc1461b9d1?pvs=21),,"Sacred, at this time of year..... can be used on Kami to Bless them!"
Item%20Registry%201980220c38848035835be0d4905a11df/lootbox_native.png,Ingame,Giftbox,21001,Lootbox,,Account,,DT1 (https://www.notion.so/DT1-1980220c3884816ab897deb27bda37d9?pvs=21),,"The lowest tier of giftbox. You can get XP candies, cheeseburgers, and even a few rare item drops from this! "
,Not Started,Giftchest,21002,,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/scroll_of_shop_teleportation_native.png,Ingame,Scroll of Shop Teleportation,21100,Consumable,,Account,,MOVE13 (https://www.notion.so/MOVE13-1980220c38848144ad91ecb4d768c693?pvs=21),,"Instantly transports the user to Mina’s Shop. Fully insured. "
Item%20Registry%201980220c38848035835be0d4905a11df/ice_cream_small_native.png,Ingame,Ice Cream,21201,Food,,Account,,SP+20 (https://www.notion.so/SP-20-1980220c38848127be82fb3681bdd96d?pvs=21),,"Restorative ice-cream. Food for you, personally. Restores a little bit of your stamina."
Item%20Registry%201980220c38848035835be0d4905a11df/ice_cream_medium_native.png,Ingame,Better Ice Cream,21202,Food,,Account,,SP+40 (https://www.notion.so/SP-40-1980220c3884811ab098dd37f3f9c226?pvs=21),,"A slightly larger and higher-quality ice-cream. What is this made of? Restores a medium amount of stamina. "
Item%20Registry%201980220c38848035835be0d4905a11df/ice_cream_large_native.png,Ingame,Best Ice Cream,21203,Food,,Account,,SP+80 (https://www.notion.so/SP-80-1980220c388481fdaf77dcb6b66e9fe9?pvs=21),,"A huge, lavishly decorated ice-cream. It doesn’t seem to be melting at all… Restores a lot of stamina. "
Item%20Registry%201980220c38848035835be0d4905a11df/ring_of_water_breathing_native.png,Not Started,Ring of Water Breathing,22801,Equip,,Account,,,,Allows the bearer to travel underwater.
Item%20Registry%201980220c38848035835be0d4905a11df/ring_of_spirits_native.png,Not Started,Ring of Spirits,22802,Equip,,Account,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/ring_of_spirits_native.png,Not Started,Badge,22803,Equip,,Account,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/spice_grinder_native.png,Ingame,Spice Grinder,23100,Tool,,,,,,Can be used to break down ingredients.
Item%20Registry%201980220c38848035835be0d4905a11df/portable_burner_native.png,Ingame,Portable Burner,23101,Tool,,,,,,"Can be used to make Potions at a riverside. "
Item%20Registry%201980220c38848035835be0d4905a11df/astrolabe_disk_native.png,Ingame,Astrolabe Disk,100001,Key Item,,,,,,"Some sort of golden disk. Purpose: completely unknown. 

You feel like you should hold on to it. "
,Not Started,ETH,,ERC20,,,,,,Ether
,Not Started,TIA,,ERC20,,,,,,Celestia
,Not Started,INIT,,ERC20,,,,,,Initia
,Not Started,Land Deed,,NFT,,,,,,
Item%20Registry%201980220c38848035835be0d4905a11df/pomegranate_native.png,Ingame,Pomegranate,,Transferrer,,,,,,
