.,Status,Name,Index,Type,Rarity,For,Address,Flags,Effects,Requirements,Description
,In Game,Fuliginous Ooze,1203,Material,Epic,,,,,,Like crude oil with the texture of clay. It seems to absorb the light around it. Could be an ingredient in powerful magic.
,In Game,Red Gakki Ribbon,11001,Revive,Common,Kami,,,"STATE-RESTING,HP+10",,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. "
,In Game,“Melkarth’s Heroic Awakening” Spell Card,11002,Revive,Uncommon,Kami,,NOT_TRADABLE,"STATE-RESTING,HP+50",,The card depicts the figure of an ancient god silhouetted by a wreath of energy that obscures the details of his face and attire. Melkarth grants a blessing of rebirth to fallen warriors. Activating this Spell Card will revive a Kamigotchi that has been incapacitated.
,In Game,Holy Dust,11011,Misc,Rare,Kami,,,,,This sacred dust can be used to rename Kamigotchi… At the proper place.
,In Game,XP Candy (Small),11201,Food,Common,Kami,,NOT_TRADABLE,"HP+5,XP+25",,"Feed this to a Kamigotchi to give them a little bit of experience. "
,In Game,XP Candy (Medium),11202,Food,Uncommon,Kami,,NOT_TRADABLE,"XP+100,HP+10",,"Provides a decent amount of XP when fed to a Kami. "
,In Game,XP Candy (Large),11203,Food,Rare,Kami,,NOT_TRADABLE,"HP+20,XP+200",,"This gives a lot of XP when fed to a Kamigotchi. "
,In Game,XP Candy (Huge),11204,Food,Epic,Kami,,NOT_TRADABLE,"HP+50,XP+1000",,This is far larger than any XP Candy you’ve seen before. Gives a huge amount of XP when fed to a Kamigotchi.
,In Game,“Cultivation I” Spell Card,11211,Food,Common,Kami,,NOT_TRADABLE,"XP+100,HP+20",,"The card depicts a pale sprout emerging from rich, black soil. Activating this Spell Card on a Kamigotchi will restore 20 HP and grant 100 XP."
,In Game,“Cultivation II” Spell Card,11212,Food,Uncommon,Kami,,NOT_TRADABLE,"XP+200,HP+50",,The card depicts a teardrop-shaped flowerbud growing out of light brown soil. Activating this Spell Card on a Kamigotchi will restore 50 HP and grant 200 XP.
,In Game,“Cultivation III” Spell Card,11213,Food,Rare,Kami,,NOT_TRADABLE,"XP+1000,HP+100",,The card depicts a flower heartily blooming in pale and sandy earth. Activating this Spell Card on a Kamigotchi will restore 100 HP and grant 1000 XP.
,In Game,Full Heart Crystal,11221,Food,Rare,Kami,,,XP+15000,,"It pulses with warmth. Give this to your Kami to grant it a large amount of XP. "
,In Game,Half Heart Crystal,11222,Food,Uncommon,Kami,,,XP+1000,,It feels slightly warm in your hand. Give this to your Kami to grant it a moderate amount of XP.
,In Game,Great Heart Crystal,11223,Food,Epic,Kami,,,XP+50000,,"The crystal beats like a real heart. It radiates with heat enough to warm your surroundings. Give this to your kami to grant it a very large amount of XP. "
,In Game,Inverted Teardrop Jewel,11224,Food,Rare,Kami,,,ATR+10%,,"A rare gem with an incandescent color. Some say the stone has a wild spirit and will leap out of your pack if unattended. "
,In Game,Teardrop Jewel,11225,Food,Rare,Kami,,,HFB+50%,,"A rare gem with a tranquil color. Some say that if you drop it into water, it won’t disturb the surface. This jewel boosts a kami’s Fertility, enhancing its type advantages when harvesting. "
,In Game,Ash Pearl,11226,Food,Uncommon,Kami,,,"TEMP1HARMONY,TEMP1VIOLENCE",,"The Wonder Egg was filled with soot and ash, but also a large blue pearl. Give this pearl to your Kami to grant it a temporary +1 to Harmony and Violence. If your Kami is liquidated, the pearl breaks and the power is lost. "
,In Game,Fetid Egg,11227,Food,Common,Kami,,,HP+35,,"This egg seems fresh, and refuses to spoil even out of the shell. Still, it reeks of sulfur. Your Kami can eat this to restore HP. "
,In Game,Maple-Flavor Ghost Gum,11301,Food,Common,Kami,,,HP+25,,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. "
,In Game,Cheeseburger,11302,Food,Common,Kami,,,HP+50,,"These burgers, still in their original wrapping, are occasionally found in the scrapyard. Apparently Kamigotchi love them. "
,In Game,Pom-Pom Fruit Candy,11303,Food,Common,Kami,,,HP+50,,These fruit candies contain a huge amount of energy. Restores 50 Health to a Kamigotchi.
,In Game,Gakki Cookie Sticks,11304,Food,Common,Kami,,,HP+100,,Heavy duty rations by a Kami’s standards.. Restores 100 Health to a Kamigotchi.
,In Game,“Paeon's Field of Flowers” Spell Card,11305,Food,Uncommon,Kami,,NOT_TRADABLE,HP+100,,The card depicts a mortally wounded man lying in a field of flowers. Some flowers take root on his body and knit the wounds closed while others bloom from the spilled blood. Activating this Spell Card on a Kamigotchi will restore 100 Health.
,In Game,Resin,11311,Food,Uncommon,Kami,,,HP+35,,"Sticky sap with a flavor like spiced honey. An energizing snack by itself, but also useful in a number of recipes."
,In Game,XP Potion,11401,Food,Uncommon,Kami,,BYPASS_BONUS_RESET,"ITEM1003,XP+1000",,Give to a Kami to increase their XP by 1000.
,In Game,Greater XP Potion,11402,Food,Rare,Kami,,BYPASS_BONUS_RESET,"ITEM1006,XP+15000",,Give to a Kami to increase their XP by 15000.
,In Game,Respec Potion,11403,Misc,Rare,Kami,,BYPASS_BONUS_RESET,ITEM1003,,"Give to a Kami to reset their skill points. "
,In Game,Grace Potion,11404,Food,Rare,Kami,,BYPASS_BONUS_RESET,"STRAIN-25%,ITEM1003",,"Give to a Kami to decrease loss of health during the next Harvest by 25%. "
,In Game,Bless Potion,11405,Food,Uncommon,Kami,,BYPASS_BONUS_RESET,"BOUNTY+25%,ITEM1003",,Give to a Kami to increase the MUSU gained from the next Harvest by 25%.
,To Update,Apology Letter,11406,Food,Uncommon,Kami,,BYPASS_BONUS_RESET,ARB-50%,,A letter written by a Kami with sincere remorse for its actions. Lowers Recoil when liquidating other Kami.
,In Game,MUSU Magnet,11407,Food,Rare,Kami,,BYPASS_BONUS_RESET,DSR+25%,,This shiny purple rock attracts grains of $MUSU. It dramatically increases the proportion of $MUSU a kami retains when it’s liquidated.
,In Game,Festival Chime,11408,Food,Rare,Kami,,BYPASS_BONUS_RESET,HIB+25,,"Magical bells that gradually increase Harvest Intensity over the next long-term harvest. Your Kami will ring this chime until it breaks. "
,In Game,Energy Drink,11409,Food,Uncommon,Kami,,BYPASS_BONUS_RESET,COOLDOWN-30s,,A lightly fermented beverage that grants a burst of spiritual energy. Dramatically reduces Cooldown Shift for a kami’s next action.
,In Game,Hostility Potion,11410,Food,Uncommon,Kami,,BYPASS_BONUS_RESET,"ATS+3%,ITEM1120",,"Most Kamigotchi find this bitter potion unpleasant, but some thrive on it. Expands a Kami’s Attack Threshold Shift by a small percentage."
,To Deploy,Spirit Glue,19001,Potion,Uncommon,Enemy_Kami,,,"NEXT_COOLDOWN+180,ITEM1003",,This glue even sticks to intangible things. Can be used to add additional Cooldown to an enemy Kami and temporarily lock it down to a Node.
,In Game,Giftbox,21001,Lootbox,Uncommon,Account,,,DT1,,"The lowest tier of giftbox. You can get XP candies, cheeseburgers, and even a few rare item drops from this! "
,In Game,Kamigotchi World Citizen Giftbox,21002,Lootbox,Rare,Account,,,DT2,,"A gold-trimmed and colorfully painted treasure chest. The gift inside must be particularly valuable. "
,In Game,Wonder Egg,21003,Lootbox,Rare,Account,,,DT3,,"A cracked egg held together by blood-red wax. The contents are a surprise. "
,In Game,Ice Cream,21201,Food,Common,Account,,,SP+20,,"Restorative ice-cream. Food for you, personally. Restores a little bit of your stamina."
,In Game,Better Ice Cream,21202,Food,Common,Account,,,SP+40,,"A slightly larger and higher-quality ice-cream. What is this made of? Restores a medium amount of stamina. "
,In Game,Best Ice Cream,21203,Food,Common,Account,,,SP+80,,"A huge, lavishly decorated ice-cream. It doesn’t seem to be melting at all… Restores a lot of stamina. "
,In Game,“Neith’s River of Life” Spell Card,21204,Food,Uncommon,Account,,NOT_TRADABLE,SP+80,,"The card depicts a flooding river beneath the night sky. The magical waters grant a bounty of stamina, and the reeds grow nearly as tall as the pyramids. Activating this Spell Card on an Operator will restore 80 Stamina."
,In Game,Spice Grinder,23100,Tool,Uncommon,,,,,,Can be used to break down ingredients.
,In Game,Portable Burner,23101,Tool,Uncommon,,,,,,"Can be used to make Potions at a riverside. "
,In Game,Screwdriver,23102,Tool,Epic,,,,,,For driving screws. May be of practical use….
,In Game,Astrolabe Disk,100001,Key Item,Epic,,,,,,"A golden disk. It resembles the tympan of an astrolabe, but the engraving doesn’t look right."
,In Game,Ancient Machine Part,100002,Key Item,Epic,,,,,,A durable part of some kind of high-tech machinery. It has wear and corrosion like it’s been exposed to the elements for thousands of years.
,In Game,Disc-Shaped Map,100003,Key Item,Epic,,,,,,"A golden disk inlaid with other metals. It resembles an overhead map of a temple complex. Seems to depict roads, pyramids, and other structures."
,In Game,Aetheric Sextant,100004,Key Item,Legendary,,,,,,"Capable of divining some things beyond the perception of mortals. "
