Author,Index,Name,Status,Class,Tree,Tier,Cost per level,Max Lvl,ConType,ConSubtype,ConIndex,ConValue,Effect,Description
,153,Ranger,For Implementation,,Predator,7,3,1,,,,,+40% Positive Affinity Multiplier (ME),
,153,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,151,0,ME implementation,
,153,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,152,0,ME implementation,
,153,,For Implementation,Effect,,,,,ATTACK,AFFINITY_MULT_OFFENSE,,400,,
,211,Workout Routine,For Implementation,,Enlightened,1,1,3,,,,,-5% Harvest Drain / Level,
,211,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-50,,
,212,Cardio,For Implementation,,Enlightened,1,1,5,,,,,+10 Health / Level,
,212,,For Implementation,Effect,,,,,STAT,HEALTH,,10,,
,213,Self Care,For Implementation,,Enlightened,1,1,3,,,,,+5% Passive Health Recovery,
,213,,For Implementation,Effect,,,,,RESTING,RECOVERY,,50,,
,221,Focus,For Implementation,,Enlightened,2,1,3,,,,,+1 Power / Level,
,221,,For Implementation,Effect,,,,,STAT,POWER,,1,,
,222,Warmup Exercise,For Implementation,,Enlightened,2,2,3,,,,,+10% Intensity Effect / Level,
,222,,For Implementation,Effect,,,,,HARVEST,INTENSITY,,10,,
,223,Protector,For Implementation,,Enlightened,2,2,3,,,,,+1 Harmony / Level,"Your Kamigotchis spiritual connection to the land deepens, letting them stave off foes while harvesting."
,223,,For Implementation,Effect,,,,,STAT,HARMONY,,1,,
,231,Meditative Breathing,For Implementation,,Enlightened,3,2,1,,,,,-20% Harvest Drain (ME),
,231,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,233,0,ME implementation,
,231,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-20,,
,232,Endurance,For Implementation,,Enlightened,3,2,5,,,,,+10 Health / Level,"Lets your Kamigotchi stick around a node for longer, and makes it harder for enemies to steal away their hard-earned MUSU."
,232,,For Implementation,Effect,,,,,STAT,HEALTH,,10,,
,233,Sleep Hygiene,For Implementation,,Enlightened,3,2,1,,,,,+20% Passive Health Recovery (ME),
,233,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,231,0,ME implementation,
,233,,For Implementation,Effect,,,,,RESTING,RECOVERY,,20,,
,241,Concentration,For Implementation,,Enlightened,5,2,3,,,,,+2 Power / Level,
,241,,For Implementation,Effect,,,,,STAT,POWER,,2,,
,242,Therapy,For Implementation,,Enlightened,5,2,3,,,,,-10% Affinity Multiplier on Defense,
,242,,For Implementation,Effect,,,,,ATTACK,AFFINITY_MULT_DEFENSE,,-100,,
,243,Good Constitution,For Implementation,,Enlightened,5,2,3,,,,,+20 Health / Level,
,243,,For Implementation,Effect,,,,,STAT,HEALTH,,20,,
,251,Momentum,For Implementation,,Enlightened,7,3,1,,,,,+40% Intensity Effect (ME),
,251,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,252,0,ME implementation,
,251,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,253,0,ME implementation,
,251,,For Implementation,Effect,,,,,HARVEST,INTENSITY,,400,,
,252,Immortality,For Implementation,,Enlightened,7,3,1,,,,,+70 Health (ME),
,252,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,251,0,ME implementation,
,252,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,253,0,ME implementation,
,252,,For Implementation,Effect,,,,,STAT,HEALTH,,70,,
,253,Regeneration,For Implementation,,Enlightened,7,3,1,,,,,+50% Passive Health Recovery (ME),
,253,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,251,0,ME implementation,
,253,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,253,0,,
,253,,For Implementation,Effect,,,,,RESTING,RECOVERY,,500,,
,311,Toughness,For Implementation,,Guardian,1,1,3,,,,,+10 Health / Level,
,311,,For Implementation,Effect,,,,,STAT,HEALTH,,10,,
,312,Defensiveness,For Implementation,,Guardian,1,1,5,,,,,+1 Harmony / Level,Helps Kamigotchi who wanna be left alone to harvest. It grants them a calming aura which deters the attacks of violent Kamigotchi.
,312,,For Implementation,Effect,,,,,STAT,HARMONY,,1,,
,313,First Aid,For Implementation,,Guardian,1,1,3,,,,,+5% Passive Health Recovery,
,313,,For Implementation,Effect,,,,,RESTING,RECOVERY,,50,,
,321,Patience,For Implementation,,Guardian,2,1,3,,,,,-5% Harvest Drain / Level,"Your Kami gains access to a Zen-like state where they're increasingly impervious to the strains of harvesting. They might still be awake after a long night, when your day dawns."
,321,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-50,,
,322,Grit,For Implementation,,Guardian,2,2,3,,,,,-10% Liquidation Threshold on Defence,
,322,,For Implementation,Effect,,,,,ATTACK,THRESHOLD_DEFENSE,,-100,,
,323,Productivity,For Implementation,,Guardian,2,2,3,,,,,+5% Harvest Output,
,323,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,50,,
,331,Die Hard,For Implementation,,Guardian,3,2,1,,,,,+25% Balance Preservation (ME),
,331,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,333,0,ME implementation,
,331,,For Implementation,Effect,,,,,ATTACK,PRESERVATION,,250,,
,332,Armour,For Implementation,,Guardian,3,2,5,,,,,+ 1 Harmony / Level,
,332,,For Implementation,Effect,,,,,STAT,HARMONY,,1,,
,333,Hefty,For Implementation,,Guardian,3,2,1,,,,,+50 Health (ME),
,333,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,331,0,ME implementation,
,333,,For Implementation,Effect,,,,,STAT,HEALTH,,50,,
,341,Vigor,For Implementation,,Guardian,5,2,3,,,,,+10 Health / Level,
,341,,For Implementation,Effect,,,,,STAT,HEALTH,,10,,
,342,Loyal Guardian,For Implementation,,Guardian,5,2,3,,,,,+10% Intensity Effect,
,342,,For Implementation,Effect,,,,,HARVEST,INTENSITY,,100,,
,343,Meticulous,For Implementation,,Guardian,5,2,3,,,,,+6% Harvest Output / Level,
,343,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,60,,
,351,Flawless,For Implementation,,Guardian,7,3,1,,,,,-50% Affinity Multiplier on Defence (ME),
,351,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,352,0,ME implementation,
,351,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,353,0,ME implementation,
,351,,For Implementation,Effect,,,,,ATTACK,AFFINITY_MULT_DEFENSE,,-500,,
,352,Fortress,For Implementation,,Guardian,7,3,1,,,,,+7 Harmony (ME),
,352,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,351,0,ME implementation,
,352,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,353,0,ME implementation,
,352,,For Implementation,Effect,,,,,STAT,HARMONY,,7,,
,353,Obsessive,For Implementation,,Guardian,7,3,1,,,,,+25% Harvest Output (ME),
,353,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,351,0,ME implementation,
,353,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,352,0,ME implementation,
,353,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,250,,
,411,Greed,For Implementation,,Harvester,1,1,3,,,,,+5% Harvest Output / Level,Your Kamigotchi harvests every little scrap of MUSU without missing a beat. Undeterred by the cries of the competing Kamigotchi they shove aside to get it.
,411,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,50,,
,412,Acquisitiveness,For Implementation,,Harvester,1,1,5,,,,,+1 Power / Level,MUSU is strangely addictive and your Kamigotchi's desire for it pushes them to harvest more. Hopefully you'll never run out again.
,412,,For Implementation,Effect,,,,,STAT,POWER,,1,,
,413,Sunglasses Ownership,For Implementation,,Harvester,1,1,3,,,,,-5% Harvest Drain / Level,With a pair of nifty sunglasses your Kamigotchi will still be standing when others lie face down in the mud from exhaustion.
,413,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-50,,
,421,Leverage,For Implementation,,Harvester,2,2,3,,,,,+7.5% Harvest Speed / Level,"Your Kamigotchi learns the ins and outs of nodes. Whether in scrap or in forests, they become skilled in using the surroundings to their advantage."
,421,,For Implementation,Effect,,,,,HARVEST,SPEED,,75,,
,422,Side Hustles,For Implementation,,Harvester,2,2,3,,,,,+6% Harvest Output / Level,
,422,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,60,,
,423,Shark,For Implementation,,Harvester,2,2,3,,,,,+ 1 Violence / Level,
,423,,For Implementation,Effect,,,,,STAT,VIOLENCE,,1,,
,431,Trading Courses,For Implementation,,Harvester,3,2,1,,,,,+13% Harvest Output (ME),
,431,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,433,0,ME implementation,
,431,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,130,,
,432,Predator,For Implementation,,Harvester,3,2,5,,,,,+1 Power / Level,
,432,,For Implementation,Effect,,,,,STAT,POWER,,1,,
,433,Time In The Market,For Implementation,,Harvester,3,2,1,,,,,+20% Intensity Effect (ME),
,433,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,431,0,ME implementation,
,433,,For Implementation,Effect,,,,,HARVEST,INTENSITY,,200,,
,441,Looping,For Implementation,,Harvester,5,2,3,,,,,+12.5% Harvest Speed / Level,Studying your Kamigotchi's movement you'd think they'd gone mad. But there's undeniably a method to it. Look away for a few minutes and you'll already have enough MUSU for a snack.
,441,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,125,,
,442,Wide Portfolio,For Implementation,,Harvester,5,2,3,,,,,+7% Harvest Output,
,442,,For Implementation,Effect,,,,,HARVEST,OUTPUT,,70,,
,443,Technical Analysis,For Implementation,,Harvester,5,2,3,,,,,+10% Intensity Effect,
,443,,For Implementation,Effect,,,,,HARVEST,INTENSITY,,100,,
,451,Stimulants,For Implementation,,Harvester,7,3,1,,,,,+50% Harvest Speed (ME),
,451,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,452,0,ME implementation,
,451,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,453,0,ME implementation,
,451,,For Implementation,Effect,,,,,HARVEST,SPEED,,500,,
,452,Powerhouse,For Implementation,,Harvester,7,3,1,,,,,+7 Power (ME),
,452,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,451,0,ME implementation,
,452,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,453,0,ME implementation,
,452,,For Implementation,Effect,,,,,STAT,POWER,,7,,
,453,Intelligent Investor,For Implementation,,Harvester,7,3,1,,,,,-30% Harvest Drain (ME),
,453,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,451,0,ME implementation,
,453,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,452,0,ME implementation,
,453,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-300,,
