address,accID,amt
0x103309d18a0c99f5313e482039ef86b6704c7202,92482045651393460101737349716585841668398019074,124
0x4a6425903b805d8596ce377518f54c307b5a0614,424698663795148461448984183117089723295934842388,122
0xc376bc1cd4f54dddb70edeb81088eb256ef4dc0c,1115901075164806792617171141369544837414216064012,115
0x63b22ae9c289616f72e93febab10d79751f53cee,569163357217282742402809563640417377554431032558,112
0xa320d003cd6babea5fd3aa0af3759da96d1765dd,931297240140010531045509678787325726048717858269,105
0xe185889d284a987773fdc1db2566a68719398599,1287500823295543234000401183868058073402598589849,103
0xb572c956cf39dbd525360a25f3237450dc594aa5,1035887153580953898717850104419936983599636105893,103
0x29960d1269b0d49afbc41565f1fe0f75950dc6b8,237414872108843827379297090826466661275811038904,103
0x19f8a98c3512cf16731de58f83318ec553314f46,148270123766232164415486237806321763936594120518,103
0xfa2fe9d91d5e507e88a2b6c67599c97e1b56cc7e,1428316198773223862727321656621525970007352593534,99
0xd6cfb52041c3da4d029708bd25bd487b015a56c8,1226356057512603632530962045160311166184122373832,94
0x35001a8bdb3a224d05f086094c12fd4c9009986d,302578823363749502560240693291712751419194447981,93
0x557423338cfddf00195b2e3c366139977dcae7e6,487854168434874329921016145154798759088631769062,90
0x0c411ccea05128bd0cf26de4f2f41d29ca37bb14,69959947143062121440868748238463787219333659412,88
0x796c234260ba6130ce64ab523365e9c92d232a50,693199435268343344193665857486763580816531597904,87
0xdf0b3b11c59d1a9688f9b8edd0c6f77eff3102b0,1273355395763243907314738331487340859081194799792,84
0xd21d3dfad36d998b992b332a61b7d87881600ef6,1199540182684833437506710985586939569302323334902,82
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1212564813013069338396133115899154582924138307914,81
0xaa936ea829891baf58282ef15bcdf75ca5b94b5c,973816280158337111080305020631342322313531575132,81
0x9a368619d82b2274b3b8bc1a80247638a8fd13e6,880400500788303183980532669503794871725750817766,80
0xc28f7644b077b1b23d1d0fa47570a50da0f00422,1110743518726721259835726667456090437478660441122,78
0x40e9458ca61e4e05e641fc3aaa40841c4c4597a0,370577541572053223832705833146328287866681399200,75
0x18df042849e5c3dbb21c61e62895b9c200c4d3be,141989206837709533569549324207441481804556850110,73
0x3aee4143279c1819b810184214fdca4b3ed20397,336434727215187507793159330286772003504512959383,72
0x318b5e2b847ab6a7f72e8b6483e9a38e38820e57,282848554716078516734136441380500655135835426391,72
0x831e1c715f5c9b4d6274834aa5bdf362c3f4575f,748549291056549948536820074409766196419541358431,71
0x5ebee1b9b46d34f547f64d48125fc2c931d8dcff,540901937501562333821254097702973099228886785279,70
0x82411ce78f534c226474cbf36bf3c793ee5bddba,743620866584748584902678154348475557782635666874,70
0xa2795f3a18def2a539cd4db915251afbde6ad30a,927563190479084090198849893890754865780161696522,69
0xc6349c6d9eb85a3725948b96ad6663a2eed4b520,1131553438191802402924322644700800564083297662240,66
0x3f8e9a201f12ebd49b712ad34528480792fb998b,362846550602466783484320864704983965798789519755,66
0x27bbb4f42bde862ff9df700cecd43f634e0b5e9b,226836642712932428891229796725840633000299814555,64
0xfd1d8cf82baf593c452e309a5dfd5429f23aac05,1445033666797313496207909162186550915253954849797,56
0x227fa35d0aaa10227d38ae435703435f4d68753f,196952111811266231205247842200353955016987931967,56
0x5579920576e1c1b9d9b4cae3b04b372e2e69381d,487975325942227536086076566957288341862695385117,54
0x68712564401711cec3336120270d324730f1c2dc,596258281641119813898570118590313426944613532380,53
0x4853f81413eeff3c53baef6e9efe7383ac6a24fd,412919908029849177791768075109042081647553029373,51
0x9f320774f862b7903d1921711c2b3ddcf499506b,908845219409834211816252337168952854060893556843,48
0xe4080d92accc95891628cdd200c9a90a2b87ecd8,1301829484080055816624805004384145606077894356184,47
0x32213ae6e0a400058a97345b18edd94937d2b804,286190594208870528865133379585695329429251864580,47
0x0b0b0947ae58c46e201214f806e16d49fcda7f71,63045015078614086317404200086177000339487227761,46
0x2b2509ed03d4fc110b21da86039cc69f5a761834,246312595380358642141805944403778448401460762676,46
0x242c7296bab24aff8df5925153c6ad25daeb9279,206514882629506986301747913050806941548448289401,46
0x201810bdbe6bb5d2fd49f74e2a6772a11fd81709,183224380914182438747612160180160530694505240329,46
0xa5a13c2aaab567e1c926c48dba1008f6e3f99d8a,945579138418822940110079851753672183019577384330,45
0x97b3297a75a416acae613e8521bac7f6a2024df2,866053053059480388312002727636906685499944619506,45
0xfd5ece9b2fbe697e8e8dfe853091778ebdc7b007,1446488933005224485447448855318680458043228401671,45
0x01c12063b7b5b783a989a60af9f9f06534307a2d,10015856119436642363700652122176660486287817261,43
0x193dbb3dda0f79988daa7ca2181941b3bb665fb9,144101425772252031252907384760094647856333742009,42
0xea792240cb7684de024fa333d4deda10ca4e07ca,1338605214408042485900209174092346038247964411850,41
0xf23070be2eded408cd3963f50d93b22d262445cc,1382656023600874185178022956797277778144819168716,40
0xba91ae8ef39e2027e798f013aebc2ebd98a2af7f,1065121097608692758997130407292708907085201583999,39
0xe28d0fceb3d18bdc27f61e8ff7b59e9faea50a2e,1293377696300656950443102061878322120161002588718,38
0x6c49a3d9f234c8147d2fa9dee20e307658004288,618213231114295135392182298315362211225468420744,37
0xabaf5a0a1ac26b273fde7735019679dfa1487e28,980147895764746352133675182716450364408646368808,37
0x6a3a97999497b0f840c3e0d277b55cca21bd8b14,606459671144732969986275570060686508119983754004,37
0x5d1a494cc1092722307b060abb9b4ba2615e12c1,531522346376700304025642387770082429566139110081,36
0x506948af56fb36d99546ce9ace04f7dc5e7b3866,459067171661372161908326160177732477803044747366,36
0x30aecfa5aabe187e991a8c59aca808f6a3a9e30c,277929975280822834410240025157700641671048979212,35
0xc95d5a6d7a25dda3b594f0465b27562848d2fda3,1149588991597929370979950719321071344826818166179,34
0x99ae71b0fc7e31d09e154325cf12b53ddb539ddb,877365821514219337335765772578883246008267152859,34
0xd72d910319211d36bc2f8a33215a6cb244857b5a,1228449181596769219967468673697136587621540395866,32
0xa8538beffded4b0d34938bf53c0c96b0a80ddbf5,960973601622640070086506734647509382557080607733,32
0x23d558fd89e12798bf4f7c2ef16451865847c7ad,204572487861995537308010086694516784656086976429,32
0x99bbcdb6cefc068f13cec34f9e0b70565843f68e,877663747513309023166759584919641028816936367758,32
0x8bad39d8f0e7101e3a51fc841462937fa2e0c44b,797412785285363323404808778493855060509010740299,32
0x7cee10c5bc4a8c99e97a0195419c6124b3ee16a2,713223894021889525808025631043785086897323120290,32
0x75a7706c8ee7799152f82b249f53f57224cbc010,671685938151016084669995768276016345845624193040,31
0xfbc8fcd194eff489422e26366a403cab212aa682,1437438856129530997377160800194188070265826223746,31
0xa75fe9769fa4144ca9bed0fe944b5f8f8b6ff226,955540367049582206290255682029155839919705289254,31
0xb05e44bff6266f741fb7d1e9413412139989f5e6,1006884634670222731227818917120926491755493848550,30
0xbae4c7ab616c80ac1493c08d2cf49fbfd59641c8,1066974246941182790787094977942983259419091288520,29
0xde3370a6a523a015e13d9411f907987b602e9ee1,1268543102410422298796982025289509243918004166369,29
0xe6787a6ea1c9faa825c26640cca4b43c3d8b8d95,1315754632058305244318284378227175712602316311957,29
0xda3d19e28bccc34a51e845461023c5665536b300,1245922588393496483364068185517285144012697023232,28
0x4fab014a308fe0c217565a1c8904b4375f4d2a45,454823810681763143766997653461746144052979247685,28
0xb6462257736f953e9ffa099f2c7cbb54c4c2c2f1,1040600364029564130507622097252512393006430733041,26
0x28280f09d541ad0badbde815d51e3c03d15b3d96,229252970671191656767266608162707894537364913558,26
0x2fd20e7b7b151ecae7b2330db1b0f93b55f081db,273006984310750770681221610160231734224291398107,26
0x66fb4ed3c7482f31d0f28b86cb71dc8e4840542a,587921412491636089252670570369257468447378396202,26
0x40fa61b2040b9586af120451b0e392d00050b9d9,370959106099732138005646282131895027783001225689,25
0x557cbabda1c42484436f0432f3867b3b783594ca,488045775338218950443990696650836084411191366858,24
0x37fc7532dde3b6b48be608cd2917d3a27bce6b38,319624489631854997018538184270737988545307110200,24
0xea8abdcc14178376977874b7cd254c59c635c7eb,1338997876876526278357054087283753876591692072939,24
0x22b679f02adbdb2f20b05005d5b83b5139aeab7e,198175044145478055667290966226841408011047447422,23
0xf0685510eb8923d45f7135b8fed3026dfb5e70a4,1372484472800271391367973644415960698913189425316,23
0x5f6875fc69cfa196881550f6e2845112d7a1ce16,544683678758169442035638003011855667512031170070,23
0xc908151c4db7522a7135105d05ed809495d60b9d,1147687389886393242628207438417734636689274833821,22
0x4d6c261d83a63d9038f54d54d2a1e9759d5be56e,442004090144923035641635646415354758412254307694,22
0x684718c56b8d35866c48ccebec69cd26c9132dc2,595320550948224225457927391527517853500195417538,21
0x9b8df4aa98e34334dff04b4ef944813a4443d132,888059287999680340035622571318172677660674871602,20
0x140e99aeeba295c57025e876f1ad99ceb5f4f9fa,114505413551348391591898934451237502115755915770,20
0xc8930ed53226e10ccad4e7be35ad26b156f3a8d4,1145077655827762376877322544104228500158463322324,19
0x6265bfe0d01de7501f02f4f795ffac106cdbad98,561750185752285714126097594753367898264876854680,19
0xeb7e2a062d5d2167acd6dcef559289973abd738e,1344426385856619303118286038643614378502528005006,18
0x4840097fbc1721f9f9f010aa6c2fcc5148ac31ad,412475410668471365587241184676719066531981177261,18
0x008b1492db42b81612509d074311a1d42f1121d8,3101595800987318660236770769022272681188336088,18
0x9715f0c01b92f316f15b756631e84a791af3e75b,862546894363059144195345680425494292307771647835,18
0x400150812d68216fe5e2fb6da051a3a101216a2a,365404723017580070663454528347687342737918618154,17
0x57d5f10ac41ad539a549bababbbd2e709d72f5a5,501453253513362296378827514090522149117494490533,17
0x70b2ee03ed78855c612f9ca0bed658aa740d24c1,643397233038160152838417842342816045649873413313,17
0x3b8591087845181e9bfe8b696e7d3f84820cbd96,339809088753596262591233280449915002615000513942,17
0xf8c7572edfe207f043d6acb4cd80a0c53346a446,1420275154178276200682299226277060367566812652614,17
0xad050bf165033dd1b86d23a75504e079b2053f2c,987767947455981426424525455956926233689022873388,16
0xe92b4ec73ce363a3994afb6fb45a6d306cd7dfe6,1331160644200919472561566689262614158198103859174,16
0xa9b7af79f1f2169cd96445f9b65933ad7463705e,968915762786365380570833846423261203279628169310,16
0x17330a40788b29102003b271f79408f6d72b64fa,132445018795234092993987344227065700594144208122,15
0xc826cc4dc46dc642336e0bd498984c12d4d0387b,1142663379851483069222085560290929151437832206459,15
0x66e13c0916a4504bcad277385f8177983a12a415,587339956123494410771589931797045326674608170005,15
0x4dce42daaba7f77a9fb422c6fb69783b74bcf061,444192066684930556999001895371157539849584308321,14
0xe5a747120c159fa9fff54ab91ef345574ab5a0e6,1311089302080260637223780550186438886101425168614,14
0x1d4b14a4c0f63492db09580909c1ce8b5335592b,167235086552298099715520337179845885001976863019,13
0x5835f7d5a82f425831f35d74fe8e12b49e1d134b,503594716766344986970620609722191469489306800971,13
0x7257cabb0b2df5110099182a160afb4bcd56db22,652782773035610831610892174247962883497274039074,13
0x3fa24be428381a5c5f89356dfee1bbbf590aee3f,363285750343348814084767199707214913802687147583,13
0xc0c44b69d91ea0b26f5be8afedc18a8cee281ad7,1100503743496784102819238033994840383399783832279,13
0xba14bcdcaae5c467b649a7aa5da82de0f825ca13,1062334750476242436336265546638822506216611498515,13
0x2377aaed9b41f1365160e38a3cb827078d6c00f8,202483355599361618013035950200292382438452887800,13
0xf3359d3ad7a3b318af48b6f551ca8cb9eb029444,1388480393457617691177050583144221240513521685572,12
0xe317c793ebc9d4a3732ca66e5a8fc4ffc213b989,1296471207796402677498907738331448368156881697161,12
0xaddcc45115862686a530944acd99b5a549aebb6d,992578668895725657477619398954756391460316035949,12
0x04f44be828f33af18403fc157a2cd5cf918b0cd1,28283957333122881302310925335980226630117952721,12
0x97646b3fef515f573ca580e8057f0dc82779c229,864297023684744645617540566728683041756943073833,12
0x2b78ae8f92f94af999d5b20419f527f8cd2887f5,248177898962741060272231834917139711331140143093,12
0x22a001eb8434dfe92c22af924a9a0a6dda82b5e8,197673972694150238038773626714509480623595501032,11
0x335df40fd6afde48033c9bca50f037619f958635,293253759402849968450888917360945288721645012533,11
0x52f4107fae2d44ed8e79404a52753f9f333a55e3,473580062279952542807014167412970988441991534051,11
0xdf9d3daf1ed825a1ebccd312e75495d5e7613e12,1276611532329740709549345836472678114276694638098,11
0xec70463694b1d07ff30e8bd55368937dc8e62c8c,1349825621809573603257341101533255680976490998924,11
0x3d20435331a1f0731af9c5a606c0d77f28021b3d,348967925699174081778745827506823455539437116221,10
0x8b6f0c106f76092fba5cfb7a13d71e7c10c0dd01,796026150801656829779612101799012228801316838657,10
0x72170f9375769c6898cd8e6f08159482cdfead8b,651339221875416362755547113907866939199147912587,10
0xc7064e134f9c1e5f23e28469f9e352b235f8cc66,1136229769194622523845323241820659239266706574438,10
0xdcb2431f34410e2c4db463355292884e008a3c92,1259953349367951591276545113973519278682533411986,10
0xce9ec798482f4c8bb437c35782037ae1f522df8a,1179593003694848978900603668823334232016602455946,9
0x7c271e7d37dbafd081ab3105e4ab7ee2b66f0215,708787240623020831953595531854834255542489121301,9
0xc0b45935eb39405d456a778c722dc7ae7af624d8,1100148133474991919684238806119845359272110466264,9
0x6e6a04ee325470bd4c6af8114c74b5cfafe1ef05,630353293284913487296000725171760372185619885829,9
0xb413d8d9880825c847853353beb4185e1581c859,1028060943182915390377116459482854650923637131353,9
0x074aa71cf9fb25914fd1b8e592229238b9455965,41627748152396819953450661652864621786903697765,9
0x0209f6c65a063020ca083e6cd3fdbd3d1dcf0473,11640185366344967578512695895967154110020387955,9
0x3aeac56cb00e4a483d783fd1875682544f08cabc,336357037189081368486512152480921200416166300348,9
0xae190eb02b793a17ce6f649a26f71d38a32f9ded,993923192272797215528255474154497941981763706349,9
0x871e9d90dfbf960921e16d0c2777493078d0897e,771396502344138992284578684438282184635737737598,8
0x0602d176a8e6682bec3e349aef9ec5d24e72e72b,34316792960925777373822076805800788919711885099,8
0x2e0f17b3660e37192ac37d978ce83e929f56c1a8,262950151264649752048053360806753116660046414248,8
0x664fe01207dc37c84a97a8dcdc28bcc1da6bee57,584098336782294902252721196213767231348983721559,8
0x747811193cd339582929344c74e315339db57446,664920508336159490002093763946976112556153074758,8
0x24100bd8dacf707f36580010fb4dc02ce028032c,205881511699820007367578166271428482131481330476,8
0x8f27df96f48dccae8dfd487427f94089c26d262c,817274886697737463213407077050699272298540377644,7
0x14030141c5d177df1ff3d75ae301244860e316a1,114246827145657700472908358884153370126342887073,7
0x0f3b93f2e71fbfed27caac74975870d1f867b85d,86963493690652184210766869838258261654573135965,7
0xa6edb23dbf4c2dd2c83e8f638268724070eb28bb,952993271567207445372881722709237095545791260859,7
0x5a2148bf9d9f6c7e398218d82e1f3b086bd821dc,514551431253732807421181130187658546777075229148,7
0x50dfe463b370623d61832892006e3fa779dbd51c,461712223372841598441250808522769730737761146140,7
0xb05115e654b87d26ee2e3188b113cdb177c44589,1006590643761638768174011141801652604404259636617,7
0x4e273824b8119449e41ca4450ae0f20f6ae93ac6,446175899969848792842196035677166993551074605766,7
0xa465252ed894ce012d07699b115eaa407dd81d40,938530100775615513697973232330211826928597867840,7
0x87aa3d123a8b29a0bef288577fb9bad411ccbfb4,774510200797310780990729851447572429393244241844,7
0x637dc932b4909bde68c666c6385c06a986535e29,567995206284978962031753163407005111073316757033,7
0x131e93466c5052ae1a146ff09993363510e2b3ce,109152676471380207121438096171365269805417542606,7
0xb7f95c5c232ac58f491c6de0a6074e6f270cb1f2,1050306242298225300073414303268931642126184002034,7
0x66518476a70e8931324c4b826edcd8d0974b82ef,584134958182231451009503699024861781347302867695,7
0xf1ebd183e104b777cab1fa5f08ed948c4d9cbe5d,1381125702234050615723816578806157977154146319965,6
0xbd8ddef78986032f2e17bb9b0b9ce1950d1b73e6,1082163083918720035976371347443206561822347588582,6
0x5c779ddb4dec61f6f400fde360cf143718e245be,527894690848725947120966821267619886159571862974,6
0x800d41a2922476dcceb9edb39bf79a541bf58501,731046445971617983700758133403575273056850248961,6
0xbd95c76f878eeaec89ca50aa9836c653696f927d,1082339440016717731850618364036873240860439843453,6
0xa7ed9373af276c8530270271f867fe1d029ad336,958699580210956722787987729762932885435285426998,6
0xeca345b5c749b8a9299b154fb036020e13394eb7,1350962915985523477635646988645807778289799483063,6
0x26968956870fef85086f06b7d221314581153215,220298724898070223666280925394141219671734825493,6
0x7207be87b6104e3c0b4d4d3e6e7de45927e2acc4,650997650604758147665852447160082708149047569604,6
0x24a165b5eecf86afa9ec1ab8ee5d29a5ad4fab27,209122947976042973879884041863726931297700916007,6
0x067803989e91d28e36556921e24520aa50242a07,36930347319319456137505083263955535456677145095,6
0x7fba628052801d1177a568929c92090e359c9bd3,729198347171380493092271119448254660193352981459,6
0x9d3499b12647c08dd58ac4374906a6c9f9b14cc5,897484578230276124408494069661070357028939058373,6
0x538f8763282a1a6dfcfc4c9024631d5e79f869ad,477047034441711404783065466685862122488285653421,6
0xd6ba8945052bccec64ca75e8bb28c4a3832abf7f,1225883921432757887873203335961962223815250067327,6
0x11258e7f21d87342c685109ae657451e123cdbac,97890383881802211632356737891986610926986779564,6
0x0bed6db032bd8411248d84b1613f3e3ccb34210b,68093730287422554934930465793935361680317096203,5
0xf3fc1cd1998a7d58dd1b2c726143382b05eaebee,1392907055567334459846643663166889507217960791022,5
0x957291eae3d53b5a7c0a6bf2c0f08de5d87b14f6,853194621015760462989371523983725051245493949686,5
0x70fbbe6cd8c4b447a6386afe9fc5fe9d19a24ef0,645021041750058468815040059505104993142029045488,5
0xd39255c361b5f5ecd64569c07a91b457e529ed5a,1207860432472061269072867510353166420412702780762,5
0xd51381206bc76bd0928f6eeaad8477a8c569d93a,1216449996861433688409675104339151696576299784506,5
0x1b1e924a0a9c86a9023be9791bb81ecfb8cc4011,154824516756945784494916004889815810681990823953,5
0x18ca14cdfa4bf887eeb2dd5fc98a947ea43b8d29,141522341366180650471380002509380857387854564649,5
0xd7bad5eff26389b4ee7822690207b13106e03d43,1231599590900631358045212283920127011016627207491,5
0x98ef6ecb814dd513709c27d6337d1430c979bbe9,873106126868319945199697214346714000004025531369,5
0x1096bc72e10cb0222c90e6d921f8386e187805d5,94705380314048204797863833317203695813602575829,5
0x7ae1844b7eacea26d8439e6762133861eb25a241,701526066221478875276246532373751068991831777857,5
0xfdf8b999fcc68de95b7c874202159711dcfd23ea,1449921417999762916743319152516042734401975297002,5
0x409ec0d01681b5099bf4d66b1e98888fab74f711,368915723441641279609317436370190057588064057105,5
0xfc4fab6003d5e2991b4eb69c3304d9dcf8c66380,1440442361991391273920355853814129963801980068736,5
0x83107a83f5fa8c419f131aa970eb975bd0225d4d,748245275503934986956180403790648968363211119949,4
0x98d31af2253dbf1451798d973b4509b8e04d5400,872474401719382631302248170339088449796160967680,4
0x3f5a18b9f201a28360714e51de96e85e952d2b0e,361675639598551552164862335068565081971114191630,4
0x9b5de3d188d236e71edbdaba157c4d888d50cbcd,886987384570946173588843118788369168783132117965,4
0xd5ff53f48f14e9409b581e41a4cddfe0e97dc724,1221709037749921172626738431983842335037283223332,4
0xf503ccc4f4a7efc25b00cb92dd74c9470bbba586,1398787479014313878342017294274571743405406922118,4
0x833d2f01cf9d54bf50f3d8c835e43d081c0b46cf,749242231328721609953013275670656040177486218959,4
0x3971c54bb42cc6b4047429d5eefc41fe0fafa5fe,327949645025392419617866419995020707594463323646,4
0xd598e0ccbbc94714422d544f1caf162234c296ba,1219424330274916768082339154018789963516466075322,4
0x97f61a1d8cd122a00dfa0a157df742d4b4cc8ba8,867545864688038979661730876724505926508548492200,4
0x2ad901cc93eec191b15df6fc61bef090256e394c,244617030809207396951941921715549826397623957836,4
0xce21c16953bf840f095cc47a95149c0f1a39a448,1176804871893416139801355582967717946736500122696,4
0xc7fd33cc0e1bbe8fb13d7692db0dad74d298d5b3,1141735764092110933619704039837505803277443847603,4
0x9eecd9e7b777d33408ea684dabdfdc071c676aaf,907302499872164712866401871382808089983042677423,4
0xf1bb689ad309f05fd12e6aaab90176fce0d9c29a,1380046127482410673909892335359398382095853798042,4
0x8eb58385a195f5f32a7d3db606215238ed26dc97,814724581519715464316090052056025016707513244823,4
0x4d72d4269ab46962713ca19cab8161a87684a163,442153055247053472809864574422120364056860991843,4
0x8823cd4347506c975315d7a1b9ff739a9eab3643,777221151826318115597916136235843986765434795587,4
0x84a737a9daebb755120faeebd05d4941f010dbe6,757315855171343298979385663305383431818487847910,4
0x3dc26b2faeb5f237475b98944668b7bb2f16e61c,352584118828865485218906033583028984125855295004,4
0x713715a27af557798e1f0fc3d68df3db6cb1bd10,646344382736200761084668756592421255745681603856,4
0xaaad45ab9daf26258071bf8b3338dffa524e2b83,974392529105010772851849940859630773547379338115,4
0x8288090f6016bd90dc234fc619baeaa6ba031ba6,745202490796632155532493906876544123196754041766,4
0x829f7590423b604de57b962ae99bc296b4d68fa6,745724859919817706313179217913192649449314619302,4
0xdfdb0ae6dc1fba29d36406241e3c24bab0e85066,1277989754772593025907559742511398694622258024550,4
0x6df22901d97181cdce3f3589f10e1a6f533350f8,627680346590880325399498995156869154119173230840,4
0x35735d69a7f0ce775dcdebd387f78641c8463b25,305149233946966111022800083013571662733914815269,3
0x88360c913b7bbce67d7bad6f8b2ca9770c1b1747,777628079840204149223615286068331128323743356743,3
0xbec7b5f822dec7bf6d03e29097271176bf085666,1089161946511168241731955523649785410143505634918,3
0x5bef493efc3acc42f3c6af93cd942c7a2fc520fb,524854418877068734303889812516585391365676146939,3
0x288d0a09f7cd59ee93eb4a540d30fd91c179ec73,231504910420732578574604937479342243039457963123,3
0x4c5b694d622ff593d56ecd60e4b887171c7b801d,435921839517956540727978202768577178666224287773,3
0x67bfbb9bb4cc4e0e11b1f4839b2e8b009580f364,592301834709332782870677598806600222207123714916,3
0x73147f1a2ebcf284b2d0061299bda8608fe0177f,656991025718492589717458461926069111942727866239,3
0x7962dbf8944ca95fe7c75b9022e3ab2c58d0ab65,692992518476910428649882157133143515340053982053,3
0xee7267d838b35b01563e7d14c91d218bbd2afbe0,1361291134550516558740562397918647119345242274784,3
0x9f205f406d3b9984a84a06b307d6f1984843880b,908451453997773775231171279843465410631119898635,3
0xa2a850f7ce2ccd83d54b2fa19732a85672210be3,928610083373487914437416955893933784670593420259,3
0x3de6a71efd638c95d3d6717616b4c14447b8f269,353392166712949437620598854483440291947736527465,3
0x80e940daed86bd34267e99c47bd3acb66ab8a0f6,735952541980291356001452408521821139540611997942,3
0xa8879c580a54f190ed53b43d30de269097ad7543,962134669575393650273322257224053921498562131267,3
0xad0cd405ce32dd355360f70f018d8c163a589bcb,987941482075021041559052631931863327438511053771,3
0x3100bcb013490faf41f468062eda05907009906f,279756984795454573411034118411053028178704044143,3
0x83882b6df08347461482ae05dde36296fc55f54d,750914475563692557974937817548448643242643551565,3
0x84944e7a244053c0e4abc5bf9cac5cdf24e71233,756894128359067004647231005984945226389935034931,3
0x2dac67125ba489cec9077b2c34e7b28424a84956,260749291673567701027692328150197411608632248662,3
0x7c6ef3135c47069342a0049cf959157cab769a0c,710389112427498620839029910408766186766256740876,2
0xb88bbd29119c030fca8999b4db2c2f9f2c949ff7,1053570583611207311857273724567961009956463091703,2
0x9d33810a2f90feb2af3ba8020316d4ec56b96afd,897460129975403305804428272568074870412593949437,2
0x5d58edc7a7c91239ec2fd56a646679780886323c,532919320815069711672467872748349158666992497212,2
0xe5c6034ae26948b0283665dea942aa05b024793d,1311774720886673454369230629456692861061759793469,2
0x361de445b8858af244dcd55d382d7eb80de2e822,308952108561191826134345951456138263793189972002,2
